Zcurve36_1_A.x,Zcurve36_1_A.y,Zcurve36_1_A.z,Zcurve36_2_A.x,Zcurve36_2_A.y,Zcurve36_2_A.z,Zcurve36_3_A.x,Zcurve36_3_A.y,Zcurve36_3_A.z,Zcurve36_1_C.x,Zcurve36_1_C.y,Zcurve36_1_C.z,Zcurve36_2_C.x,Zcurve36_2_C.y,Zcurve36_2_C.z,Zcurve36_3_C.x,Zcurve36_3_C.y,Zcurve36_3_C.z,Zcurve36_1_G.x,Zcurve36_1_G.y,Zcurve36_1_G.z,Zcurve36_2_G.x,Zcurve36_2_G.y,Zcurve36_2_G.z,Zcurve36_3_G.x,Zcurve36_3_G.y,Zcurve36_3_G.z,Zcurve36_1_T.x,Zcurve36_1_T.y,Zcurve36_1_T.z,Zcurve36_2_T.x,Zcurve36_2_T.y,Zcurve36_2_T.z,Zcurve36_3_T.x,Zcurve36_3_T.y,Zcurve36_3_T.z
0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-0.1,0.1,-0.1,-0.1,-0.1,-0.1,0.1,0.0,0.0,0.0,0.1,0.1,-0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,-0.2
0.0,0.0,0.0,0.1,-0.1,-0.1,0.1,-0.1,-0.1,0.0,0.0,0.0,-0.1,0.1,-0.1,0.1,-0.1,-0.1,0.2,0.0,0.0,0.1,0.1,0.1,-0.1,-0.1,0.1,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,-0.1,-0.1,0.1,0.0,0.0,0.0,0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,-0.2,-0.2,0.1,-0.1,-0.1
0.0,0.0,0.0,-0.2,0.2,-0.2,0.0,0.0,0.0,-0.1,-0.1,0.1,0.0,0.0,0.0,0.1,-0.1,-0.3,0.3,0.1,0.1,-0.1,0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1,0.1,0.1,-0.2,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,-0.1,-0.1,0.1,0.0,0.0,0.0,0.1,-0.1,-0.1,0.1,0.1,0.1,0.1,-0.1,-0.1
0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.2,0.0,0.1,0.1,0.3,0.0,0.0,0.0,-0.1,0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.1,-0.1,0.0,0.0,0.0,-0.1,0.1,-0.1
0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-0.1,-0.1,0.1,-0.1,0.1,0.1,0.1,-0.2,0.0,0.0,0.1,-0.1,-0.1,0.0,0.0,-0.2,0.0,0.0,0.0,0.1,-0.1,-0.1,0.0,0.0,0.0
-0.2,0.0,0.0,-0.1,0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-0.1,0.2,0.0,0.0,0.1,-0.1,-0.1,0.0,0.0,0.0,-0.1,-0.1,0.1,0.1,0.1,0.1,-0.1,0.1,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,0.1,-0.1,-0.1,0.1,-0.1,-0.1,0.1,0.1,-0.1,-0.1,-0.1,0.1,-0.1,-0.1,-0.1,0.1,0.0,0.0,-0.2,0.1,-0.1,-0.1,-0.1,0.1,-0.1
0.3,-0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.3,0.1,0.0,0.0,0.0,-0.1,0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
-0.2,0.2,-0.2,-0.1,-0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.1,-0.1,0.1,0.1,0.1,-0.1,-0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,-0.1,-0.1,0.1,-0.1,-0.1
0.0,0.0,0.0,-0.1,0.1,-0.1,0.1,-0.1,-0.1,0.1,0.1,0.1,0.0,0.0,0.0,-0.2,-0.2,0.2,0.1,0.1,0.1,-0.1,0.1,-0.1,0.0,0.0,0.0,0.0,-0.2,0.0,0.1,0.1,0.1,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,0.1,0.2,-0.2,-0.2,0.0,0.0,0.2,-0.1,-0.1,0.1,0.0,0.0,0.0,-0.1,0.1,-0.1,0.0,0.0,0.0,-0.2,0.2,-0.2,0.0,0.0,0.0,-0.1,0.1,-0.1
0.0,0.0,0.0,0.1,-0.1,-0.1,0.0,0.0,0.0,-0.1,0.1,-0.1,-0.1,-0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,-0.1,-0.1,0.1,0.0,-0.2,0.0,-0.1,-0.1,0.1,0.0,-0.2,0.0
0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,-0.1,-0.1,0.1,0.0,0.0,0.0,-0.1,-0.1,0.1,-0.2,-0.2,0.2,0.1,-0.1,0.1
0.3,-0.1,-0.1,-0.1,0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.1,0.1,0.1,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1
-0.1,0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,-0.1,-0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,-0.1,-0.1,0.1,0.2,0.0,0.0
0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.1,-0.1,0.2,0.0,0.0,-0.1,-0.1,0.1,-0.2,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-0.1,0.0,0.0,0.0,0.1,0.1,0.1
0.1,-0.1,-0.1,-0.1,0.1,-0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,-0.1,-0.1,-0.1,-0.1,0.1,0.2,0.0,0.0,0.1,0.1,0.1,0.1,-0.1,-0.1,-0.1,0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,-0.1,0.1,-0.1,0.1,-0.1,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.2,-0.2,0.0,0.0,0.0,-0.2,-0.2,0.2
0.2,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.2,0.0,0.0,0.0,-0.2,0.2,-0.2,0.0,0.0,0.0,-0.1,-0.1,0.3
-0.1,-0.1,0.3,0.1,0.1,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,0.1,0.0,0.0,0.2,0.1,0.1,0.1
0.3,0.1,0.1,0.0,0.0,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.1,-0.1
0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-0.1,0.0,0.0,0.0,0.2,0.0,0.0,-0.1,-0.1,0.1,-0.2,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-0.1,-0.1,0.1,-0.1,-0.1,0.1,-0.1
0.0,0.0,0.0,0.2,0.2,0.2,0.2,-0.2,-0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,-0.1,-0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.1,-0.1
0.2,0.2,0.2,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-0.1,0.0,0.0,0.0,-0.1,0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.2,-0.1,0.1,-0.1,0.0,0.0,0.0,0.1,-0.1,-0.1
0.0,0.0,0.0,-0.1,-0.1,0.1,0.0,0.0,0.0,-0.2,0.2,-0.2,-0.1,0.1,-0.1,0.1,-0.1,-0.1,0.2,0.0,0.0,0.1,-0.1,-0.1,-0.1,0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-0.1
-0.1,-0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,0.1,0.0,0.0,0.0,-0.1,-0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.2,-0.3,-0.1,0.1,-0.2,0.0,0.0
-0.1,-0.1,0.1,-0.1,0.1,-0.1,0.0,0.0,0.0,-0.1,-0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,0.1,-0.2,0.0,0.0,0.1,-0.1,-0.1
-0.2,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,0.1,-0.1,0.1,-0.1,0.1,0.1,-0.1,-0.1,0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,-0.1,0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,-0.1,0.1,-0.1,0.0,0.0,0.0,-0.1,0.1,-0.1,0.0,0.0,0.0,-0.1,-0.1,0.1,-0.1,-0.1,0.1,0.0,0.0,0.0,-0.1,0.1,-0.1,-0.1,-0.1,0.1,0.0,-0.2,0.0,0.1,-0.1,-0.1
0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,0.1,0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-0.1,-0.2,0.0,0.0,-0.2,0.2,-0.2,-0.1,-0.1,0.1,0.1,0.1,0.1
-0.2,-0.2,0.4,-0.1,-0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.1,0.1
0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,0.1,0.1,-0.1,-0.1,0.0,0.0,0.2,0.1,-0.1,-0.1,-0.1,0.1,-0.1,0.1,-0.1,-0.1,-0.1,0.1,-0.1,-0.1,0.1,-0.1,0.0,0.0,0.0
0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,-0.1,-0.1,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,-0.2,-0.2,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,-0.2,-0.1,0.1,-0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.2,-0.2,-0.2,0.1,0.1,0.1,0.0,0.0,0.0,-0.1,0.1,-0.1,0.0,0.0,0.0,-0.1,0.1,-0.1
0.1,0.1,0.1,0.0,0.0,0.2,0.1,-0.1,-0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,0.1,-0.1,-0.1,0.1,0.0,0.0,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-0.1,0.0,0.0,0.0,0.1,-0.1,-0.1,0.3,-0.1,-0.1,-0.3,-0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2
0.0,0.0,0.0,0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-0.1,-0.3,0.3,-0.3,0.0,0.0,0.0,0.1,-0.1,-0.1,0.0,0.0,0.0
-0.1,-0.1,0.1,0.0,0.0,0.0,-0.1,-0.1,0.1,-0.1,-0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-0.1,0.0,0.0,0.0,0.1,-0.1,-0.1,-0.1,-0.1,0.1,0.1,-0.1,0.1,-0.1,0.1,-0.1
0.1,-0.1,-0.1,0.0,0.0,0.0,-0.1,-0.1,0.1,0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,0.3,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2
0.0,0.0,0.0,0.2,0.0,0.0,-0.1,0.1,-0.1,-0.1,-0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.0,0.0,0.0,0.2,-0.2,-0.2,0.0,0.0,0.0,0.1,-0.1,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,-0.1,-0.1,0.1,0.0,0.0,0.0,-0.2,0.0,0.0,-0.1,0.1,-0.1,0.2,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,0.1
0.0,0.0,0.0,0.0,0.0,0.2,-0.1,0.1,-0.1,0.0,0.0,0.2,0.0,0.0,0.0,-0.1,-0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,0.1,-0.1,0.1,-0.1,-0.1,0.1,-0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,0.1,-0.1,0.1,-0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.1,-0.3,-0.1,-0.1,-0.1,0.1,-0.1,-0.1,0.1
0.0,0.0,0.0,0.1,0.1,0.1,0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-0.1,0.0,-0.2,0.2,-0.1,0.1,-0.1,0.1,-0.1,-0.1,0.0,0.0,0.0,0.1,-0.1,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.2,0.0,-0.1,0.1,-0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.1,-0.1,0.0,0.0,0.0,0.1,0.1,0.1,-0.1,0.1,-0.1
0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,-0.2,0.1,-0.1,-0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.1,-0.1,-0.1,0.1,-0.1,-0.1,-0.1,0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.1,-0.1,-0.1,0.1,-0.1,-0.1,0.1,-0.1,-0.1,-0.2,0.0,0.0,-0.1,-0.1,0.1,0.1,-0.1,-0.1,0.0,0.0,0.0,-0.1,0.1,-0.1
0.0,0.0,0.0,0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-0.1,0.0,0.0,0.0,-0.1,-0.1,0.1,0.0,0.0,0.0,-0.1,-0.3,0.1,-0.1,0.3,-0.1,0.1,-0.1,-0.1,0.0,0.0,0.0
-0.1,0.1,-0.1,-0.1,0.1,-0.1,-0.1,0.1,-0.1,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,-0.1,-0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2
0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,0.1,0.0,0.0,-0.2,0.0,0.0,0.2,-0.1,0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,-0.1,0.1,-0.1,-0.1,-0.1,0.1
0.0,0.0,0.0,0.1,0.1,0.1,-0.1,0.1,-0.1,-0.1,0.1,-0.1,-0.1,0.1,-0.1,0.1,-0.1,-0.1,0.2,0.2,0.2,0.1,-0.1,-0.1,0.1,-0.1,-0.1,0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1,0.1,0.1,0.1,-0.1,-0.1,0.1,-0.1,-0.1,0.0,0.0,0.0,0.1,-0.1,-0.1,0.1,-0.1,0.1,-0.1,0.1,-0.1,-0.1,0.1,-0.1,0.0,0.0,0.0,0.1,-0.1,-0.1,0.0,0.0,0.0
0.2,-0.2,-0.2,0.1,-0.1,-0.1,-0.1,0.1,-0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.1,-0.1,0.1,0.1,-0.1,-0.1,0.0,0.0,0.0,0.1,0.1,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,0.1,-0.1,-0.1,0.1,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,-0.1,0.1,-0.1,-0.1,-0.1,0.1,0.0,-0.2,0.0,0.0,-0.2,0.0
0.0,0.0,0.2,-0.1,0.1,-0.1,0.0,0.2,0.0,0.1,-0.1,-0.1,0.0,0.0,0.0,-0.1,-0.1,0.1,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,-0.1,0.1,-0.1,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-0.1,0.1,-0.1,-0.1,-0.1,-0.1,0.1,-0.1,0.1,-0.1,0.0,0.0,0.0,0.1,-0.1,-0.1,-0.1,0.1,-0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,-0.1,0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,-0.2,-0.3,0.3,-0.3,0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
-0.1,-0.1,0.1,0.1,-0.1,-0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,-0.2,0.0,0.0,0.0,0.0,0.1,-0.1,-0.1,0.0,0.0,0.0,-0.2,0.0,0.0,-0.1,0.1,-0.1
0.1,-0.1,-0.1,0.0,0.0,0.0,-0.1,0.1,-0.1,-0.1,0.1,-0.1,-0.1,0.1,-0.1,0.2,0.0,0.0,0.2,-0.2,-0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.1,-0.1,-0.1,-0.1,-0.1,0.1,0.0,0.0,0.0,-0.1,-0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,-0.1,-0.1,-0.2,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.1,-0.1,0.1,-0.1,-0.1,-0.1,-0.1,0.1,0.0,0.0,-0.2,-0.2,0.0,0.0,-0.1,0.1,-0.1,0.1,-0.1,-0.1,0.0,0.0,0.0,0.1,-0.1,-0.1
0.0,-0.2,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-0.1,0.2,0.0,0.0,0.0,-0.2,0.0,-0.1,-0.1,0.1,0.1,-0.1,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,0.1,0.1,-0.1,-0.1,0.1,0.1,0.1,0.0,0.0,0.0,-0.1,-0.1,0.1,-0.1,0.1,0.1,0.0,0.0,0.0,-0.1,-0.1,0.1
0.0,0.0,-0.2,0.1,0.1,0.1,0.2,0.2,0.2,0.0,0.0,0.0,-0.1,-0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,-0.1,-0.1,0.0,0.0,0.0,-0.1,-0.1,0.1
0.0,0.0,0.0,-0.2,-0.2,0.2,0.0,0.0,0.0,-0.1,-0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,-0.1,-0.1,0.1,-0.1,-0.3,0.1
0.1,-0.1,-0.1,0.1,-0.1,-0.1,0.0,0.0,0.0,-0.1,-0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,0.1,0.1,-0.1,-0.1,0.1,0.1,-0.1,0.1,0.1,0.1,0.1,-0.1,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,-0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,0.1,-0.1,-0.1,0.1,0.1,0.1,-0.1,-0.1,0.1,-0.1,0.0,0.0,0.0,0.1,-0.1,-0.1,0.0,0.0,0.0,0.2,-0.2,-0.2
-0.1,0.1,-0.1,0.0,0.0,0.0,0.1,0.1,0.1,-0.1,0.1,-0.1,0.0,0.0,-0.2,-0.1,0.1,-0.1,-0.1,0.1,-0.1,0.0,0.0,0.0,0.1,-0.1,-0.1,-0.1,-0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,0.1,0.0,0.0,0.2,0.0,0.0,-0.2,-0.1,0.1,-0.1,-0.1,0.1,-0.1,0.0,0.0,0.0,-0.1,0.1,-0.1,-0.1,0.1,-0.1,0.1,0.1,0.1,0.0,0.0,0.0
0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.1,-0.1,-0.1,0.1,-0.1,0.1,0.1,0.1,0.1,-0.1,-0.1,-0.2,-0.2,0.2,0.0,0.0,0.0,0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,-0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.1,-0.1,-0.1,0.1,0.1,0.1,0.0,0.0,0.0,-0.3,0.1,-0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,0.1,0.1,-0.1,-0.1
0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.2,0.0,-0.1,-0.1,0.1,-0.1,-0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,-0.1,0.1,-0.1,-0.1,-0.1,0.1,0.0,0.0,0.0,0.1,-0.1,-0.1
0.0,0.0,0.0,-0.2,-0.2,0.2,0.0,0.0,0.0,-0.1,0.1,-0.1,-0.1,-0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,-0.1,-0.1,-0.1
0.0,0.0,-0.2,0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-0.1,0.1,-0.1,-0.1
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,-0.2,0.0,0.2,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.1,0.1,-0.1,-0.1,0.1,-0.1,0.2,-0.2,-0.2,0.0,0.0,0.0,0.1,-0.1,-0.1,0.0,0.0,0.2,0.1,0.1,0.1,-0.1,0.1,-0.1,0.0,0.0,0.0,0.1,-0.1,-0.1,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.1,0.1,-0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,-0.1,-0.1,0.2,0.0,0.0,-0.1,0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1,-0.3,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,-0.1,-0.1,0.1,-0.1,-0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,-0.1,-0.1
0.1,-0.1,-0.1,0.0,0.0,0.0,0.1,-0.1,-0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,0.1,0.1,-0.1,-0.1
0.0,0.0,0.0,-0.2,0.0,0.0,-0.1,0.1,-0.1,0.1,0.1,0.1,0.1,0.1,0.1,-0.1,-0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.1,-0.1,0.0,0.0,0.0,0.1,-0.1,-0.1
0.1,-0.1,-0.1,0.1,0.1,0.1,0.1,0.1,-0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1,-0.1,0.1,0.0,0.0,0.0,0.2,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-0.1,0.3,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,-0.1,-0.1
0.1,-0.1,-0.1,-0.1,0.1,-0.1,0.0,0.0,0.0,-0.1,-0.1,0.1,0.0,0.0,0.0,0.1,-0.1,-0.1,0.1,-0.1,-0.1,-0.1,-0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,-0.1,-0.1,-0.1,-0.1,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.2,-0.2,-0.2,0.0,0.0,0.1,-0.1,-0.1,-0.1,-0.1,0.1
