MMI_AA,MMI_AC,MMI_AG,MMI_AT,MMI_CC,MMI_CG,MMI_CT,MMI_GG,MMI_GT,MMI_TT,MMI_AAA,MMI_AAC,MMI_AAG,MMI_AAT,MMI_ACC,MMI_ACG,MMI_ACT,MMI_AGG,MMI_AGT,MMI_ATT,MMI_CCC,MMI_CCG,MMI_CCT,MMI_CGG,MMI_CGT,MMI_CTT,MMI_GGG,MMI_GGT,MMI_GTT,MMI_TTT
0.0,0.18000582720427502,0.1394593163934586,0.0,0.0,0.07014459833746406,0.17675350803371903,0.029598087526647627,0.09566048641208616,-0.006504638341111967,0.0,-0.32881035041559126,-0.3678774399167211,0.0,-0.14880452321131624,-0.30493885233225293,0.5065539743721189,-0.22841812352326252,0.4660074635613025,0.0,0.0,-0.3678774399167211,-0.3612314429107253,-0.41480008119906386,-0.40815408419306803,0.14207021229083766,-0.3382793523900735,-0.005085208216233761,0.06097719066920476,-0.36773608125183727
-0.0794332610586938,0.07014459833746406,0.07014459833746406,0.6061358035703156,0.0,0.0,0.1394593163934586,0.0,0.0,0.0,-0.4473107009754149,0.025407936726063632,0.025407936726063632,0.6482396155511769,0.17498579612222148,0.17498579612222148,-0.5930679756008936,0.17498579612222148,1.1813935715497093,1.717384776782561,0.0,0.0,-0.3678774399167211,0.0,-0.3678774399167211,-0.22841812352326252,0.0,0.0,0.0,0.0
0.0,0.1106911091482805,0.07014459833746406,0.04137639109228595,0.0,0.2789186327869172,0.04137639109228595,0.0,0.14028919667492812,0.0827527821845719,0.0,-0.32881035041559126,-0.3678774399167211,-0.35502064986178056,-0.21811924126731075,-0.3742535703882474,-2.018791087864103,-0.29773284157925706,-0.2848760515243165,-0.3136442587694946,0.0,-0.22744694742281563,-0.35502064986178056,0.05147168536410157,-0.19316925669467017,-0.3136442587694946,0.0,-0.32881035041559126,-0.30558839336046995,0.08049057893682454
0.0,0.442764436593122,0.4537128598772907,0.0,0.0,0.04137639109228595,0.36001165440855004,0.0,0.0,0.0,0.0,0.46065615485755307,1.1941502520964526,0.0,0.5476056343778795,-5.360533568474455,0.7693125837609659,1.2799920849328976,0.4537128598772907,0.0,0.0,-0.32881035041559126,2.0611543399692387,-0.2874339593233053,1.7759825838936807,2.094617847209945,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.36001165440855004,0.0,0.3153829441457081,0.0,-0.006504638341111967,0.1788256403150442,-0.027938326963708588,0.0,0.0,0.0,-0.32881035041559126,0.0,0.0,-0.32881035041559126,0.0,0.03906067662525442,-0.08586593562684802,0.0,-0.3612314429107253,0.0,-0.16291573838482398,0.6832539711865537,0.0,-0.36773608125183727,0.057088248336098296,-1.75434271826971,-0.38295897682548913
0.0,0.6972965819672929,0.0,0.0,-0.07256703722655052,0.08837675401685952,0.17675350803371903,0.0,0.18000582720427502,0.0,0.0,0.4390806192905961,0.0,0.0,-3.2111049013344024,0.6972965819672929,0.5802293423474861,0.0,0.0,0.0,-0.4056751384051011,-0.08479307906159989,0.03227416055820692,0.19321795180161694,-1.5812435953489858,0.28159470581847645,0.0,-0.32881035041559126,-0.14880452321131624,0.0
-0.07256703722655052,0.09566048641208616,0.4685798450481505,0.0,0.19782561116528433,0.0,0.0,0.029598087526647627,0.0,0.0,-0.4056751384051011,0.02653416251847779,0.8449698898218672,-0.07256703722655052,-0.24885370063053627,0.6573824563877082,0.09566048641208616,-2.9829408660626804,0.4685798450481505,0.0,0.2969268109103126,0.19782561116528433,0.19782561116528433,0.0,0.0,0.0,-0.3382793523900735,0.029598087526647627,0.0,0.0
-0.006504638341111967,0.2651302620505785,0.3867697944830278,0.0,0.0,0.0,0.1394593163934586,0.0,0.18000582720427502,0.0,-0.04118793408399335,0.09833655944364547,0.7027073470946881,-0.006504638341111967,0.3699714598353359,1.0914094871061855,0.14806302243077168,1.2130490195386348,0.269702554863221,0.0,0.0,0.0,0.10484119778475744,0.0,-0.01222604183504937,0.24430051417821602,0.0,0.10484119778475744,0.28484702498903247,0.0
0.0,0.17675350803371903,0.1106911091482805,0.0,-0.006504638341111967,0.019062035960864972,0.17675350803371903,0.1106911091482805,0.0,0.1106911091482805,0.0,-0.3612314429107253,-0.32881035041559126,0.0,-0.18447793487700626,-0.26912408200167903,0.059686268413912225,-0.33518648088711755,0.1106911091482805,0.0,-0.04118793408399335,-0.45238222837651004,0.09833655944364547,-0.4268155540745331,0.12390323374562241,-1.4928668413321264,-0.21811924126731075,0.1106911091482805,0.0,-0.21811924126731075
0.1106911091482805,0.17675350803371903,0.0,0.0,-0.07256703722655052,0.09566048641208616,0.3153829441457081,0.19782561116528433,0.0,0.0,-0.21811924126731075,-0.3676075733822516,0.1106911091482805,0.1106911091482805,-0.18447793487700626,0.503301655201563,0.503301655201563,0.0,0.0,0.0,-0.4056751384051011,-0.3000139846493661,1.5449719159550375,-0.24885370063053627,1.830266679213481,2.0499891369471026,0.2969268109103126,0.19782561116528433,0.0,0.0
-0.027938326963708588,0.0,0.4537128598772907,0.04137639109228595,0.029598087526647627,0.07014459833746406,0.540017481612825,0.0,0.0,0.0,-0.38295897682548913,-0.027938326963708588,0.6812736584720914,-0.35674867737929983,0.0,0.7092119854358002,0.03906067662525442,1.2799920849328976,0.12490250946169945,-0.2874339593233053,-0.3382793523900735,-0.41627950250875045,1.0781770106936162,-0.2586657520781272,0.896423823393071,1.366296706668432,0.0,0.0,0.0,0.0
-0.07256703722655052,0.3153829441457081,0.0,0.4418837700842976,0.0,0.0,0.0,0.0,0.0,-0.006504638341111967,-0.4056751384051011,1.9885873027426881,-0.07256703722655052,0.3665135820640456,2.0499891369471026,0.3153829441457081,0.42022414193046553,0.0,0.10484119778475744,-2.2911951641642263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36773608125183727
0.0,0.221382218296561,0.04137639109228595,0.0,-0.027938326963708588,0.24576870570930712,0.1106911091482805,-0.027938326963708588,0.1106911091482805,0.0,0.0,-0.002262203247747341,-0.35502064986178056,0.0,-0.10742813211903027,0.08866126654614201,0.221382218296561,-0.3136442587694946,0.04137639109228595,0.0,-0.38295897682548913,0.18122588864298578,-0.040164368798757955,-1.6873996528754471,-1.4238516436565383,0.21553230693303793,-0.38295897682548913,0.07690287082104885,0.21553230693303793,0.0
0.0,0.18000582720427502,0.1106911091482805,0.0,0.0,0.4537128598772907,0.0,0.0,0.442764436593122,-0.027938326963708588,0.0,-0.32881035041559126,-0.35502064986178056,0.0,-0.14880452321131624,-0.2920820622773126,0.18000582720427502,-0.24432954071350005,0.1106911091482805,0.0,0.0,-0.1587068114341513,0.0,0.2950060484431394,0.7802610070451346,0.0,0.0,0.46065615485755307,-1.2268559127727234,-0.38295897682548913
-0.027938326963708588,0.1106911091482805,0.442764436593122,0.0,0.0,0.1106911091482805,0.0,-0.027938326963708588,0.04137639109228595,0.1106911091482805,-0.38295897682548913,-0.040164368798757955,0.40345101798889277,-0.027938326963708588,0.21553230693303793,-1.558929240217565,0.1106911091482805,-1.2268559127727234,0.442764436593122,0.0,0.0,-0.35502064986178056,0.0,-0.24432954071350005,0.1106911091482805,0.0,-0.38295897682548913,-0.47381591699910663,-0.4045011989431121,-0.21811924126731075
0.0,0.41837794918037574,0.07014459833746406,0.19782561116528433,0.0,0.2789186327869172,0.0,0.0,0.07014459833746406,0.029598087526647627,0.0,0.10484119778475744,-0.32881035041559126,-0.22744694742281563,0.5232191469651332,-0.7618084408451998,0.19093100175756011,-0.2586657520781272,-1.9317638962359545,-0.1466885758773381,0.0,0.10484119778475744,0.0,0.3837598305716746,0.1618513931671104,0.0,0.0,-0.3678774399167211,-0.29773284157925706,-0.3382793523900735
-0.027938326963708588,0.14028919667492812,0.5578372655738344,0.0,0.029598087526647627,0.0,0.1394593163934586,0.0,0.1394593163934586,0.0,-0.38295897682548913,-0.2553852743865242,0.6857182736735424,-0.027938326963708588,-0.20422499036769431,0.7020111666505502,0.14028919667492812,1.1195592355494566,0.4407700259540276,0.0,-0.3382793523900735,0.029598087526647627,0.017372045691598254,0.0,-0.01222604183504937,0.24430051417821602,0.0,0.10484119778475744,0.24430051417821602,0.0
0.0,0.18000582720427502,0.0,0.2858281234966639,0.0,0.0,0.05472953035473821,0.0,0.2480884968214655,-0.09000076705194646,0.0,0.10484119778475744,0.0,-0.3545084779890714,0.28484702498903247,0.18000582720427502,-1.9489641979353993,0.0,-0.3545084779890714,-0.18574759411221456,0.0,0.0,-0.29080856659658394,0.0,-0.29080856659658394,0.13179199079899995,0.0,-0.36377087644575645,-0.232749619244098,-0.44450924504101785
0.24576870570930712,0.0,0.0,0.038124071921729945,0.0,0.0,0.3153829441457081,0.0,0.3153829441457081,-0.07256703722655052,0.3093615923865174,0.24576870570930712,0.24576870570930712,-0.23252997682122498,0.0,0.0,-0.03468329574288137,0.0,-0.03468329574288137,-0.32310737098899533,0.0,0.0,-0.3612314429107253,0.0,-0.3612314429107253,-1.82031004591562,0.0,-0.3612314429107253,-0.16291573838482398,-0.4056751384051011
-0.027938326963708588,0.221382218296561,0.04137639109228595,0.14028919667492812,0.0,0.1106911091482805,0.0,0.1106911091482805,0.0,0.19782561116528433,-0.38295897682548913,-0.040164368798757955,-0.35674867737929983,-0.2553852743865242,0.32622341608131844,-0.22449537173883707,-0.0060647291262546366,-0.4045011989431121,-0.18607055633052969,-0.20422499036769431,0.0,-0.32881035041559126,0.0,-0.33518648088711755,0.1106911091482805,0.0,-0.21811924126731075,0.1106911091482805,0.0,0.2969268109103126
-0.027938326963708588,0.221382218296561,0.1106911091482805,0.0827527821845719,0.0,0.18000582720427502,0.04137639109228595,0.0,0.0,0.0827527821845719,-0.38295897682548913,0.07690287082104885,-0.040164368798757955,-0.03020053021145591,0.32622341608131844,-1.4482381310692845,-4.120670813205483,0.21553230693303793,-0.21811924126731075,0.08049057893682454,0.0,0.10484119778475744,-0.35502064986178056,0.28484702498903247,-0.17501482265750554,-0.3136442587694946,0.0,0.0,0.0,0.08049057893682454
0.0,0.0,0.0,0.0,0.0,0.5290604636566865,0.1394593163934586,-0.09000076705194646,0.05472953035473821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14475494829256946,0.10484119778475744,-0.24270932527451927,-1.140559885709159,0.24430051417821602,-0.07663821800017218,-0.10222680888699583,0.15957072813949563,0.0
0.0,0.0,0.0,0.0,0.0,0.2858281234966639,0.1106911091482805,-0.09000076705194646,0.2858281234966639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013362549051774253,-0.32881035041559126,0.15361934361895407,0.17931747119243424,-0.21811924126731075,-0.22220954692965628,1.1041494850445062,1.112107348552271,0.0
0.0,0.0,0.0,0.0,0.0,0.14028919667492812,0.5578372655738344,-0.027938326963708588,0.24576870570930712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32881035041559126,0.10484119778475744,-0.30558839336046995,-0.8959550489177536,0.6626784633585918,-0.38295897682548913,0.18122588864298578,0.08706189427515582,0.0
0.0,0.0,0.3867697944830278,0.1106911091482805,0.0,0.3867697944830278,0.1106911091482805,-0.07256703722655052,0.019062035960864972,0.0,0.0,0.0,-0.27424019301469943,-0.32881035041559126,0.0,-0.27424019301469943,-0.44587759003539806,-3.9007130796181246,-0.05910779555237028,-0.21811924126731075,0.0,0.09363083402614625,-0.32881035041559126,-0.004537638151478451,-1.7165021030831664,-0.21811924126731075,-0.4056751384051011,-0.40137738764214176,-0.3097483144547263,0.0
0.0,0.1106911091482805,0.442764436593122,0.04137639109228595,0.0,0.1106911091482805,0.0,-0.027938326963708588,0.04137639109228595,0.1106911091482805,0.0,0.10484119778475744,0.46065615485755307,-0.32881035041559126,0.21553230693303793,-3.7977103741534153,-0.21811924126731075,0.43053839475807265,-0.0031131534422760843,-0.4045011989431121,0.0,-0.35502064986178056,0.0,-0.24432954071350005,0.1106911091482805,0.0,-0.38295897682548913,-0.47381591699910663,-0.4045011989431121,-0.21811924126731075
-0.07256703722655052,0.6307658882914162,0.09566048641208616,0.08837675401685952,0.0,0.0,0.0,0.029598087526647627,0.1394593163934586,0.0,-0.4056751384051011,1.813973786236473,0.02653416251847779,-0.08479307906159989,2.365372081092811,0.4033189408686006,0.7356070860761736,-0.13178646101072947,0.0834344445770368,0.19321795180161694,0.0,0.0,0.0,0.0,0.0,0.0,-0.3382793523900735,0.017372045691598254,0.24430051417821602,0.0
0.0,0.2789186327869172,0.0,0.0,-0.10903134858534143,0.5578372655738344,0.33207332744484147,0.0,0.0,0.0,0.0,-0.3678774399167211,0.0,0.0,-0.20602604674961073,0.2789186327869172,0.6467896598277629,0.0,0.0,0.0,-0.4200470516463586,1.7775094748776823,0.9395475745816271,2.292443458375229,1.3841164906294414,1.1583525525004486,0.0,0.0,0.0,0.0
0.0,0.04137639109228595,0.1106911091482805,0.07014459833746406,-0.027938326963708588,0.04137639109228595,0.5578372655738344,0.0,0.07014459833746406,0.0,0.0,-0.35502064986178056,-0.32881035041559126,-0.3678774399167211,-0.4307114983893014,-0.4045011989431121,0.0293139082483605,-0.21811924126731075,-0.3742535703882474,-0.29773284157925706,-0.38295897682548913,-0.35674867737929983,0.8603317901797574,-0.2874339593233053,-1.171363186082695,1.1195592355494566,0.0,-0.3678774399167211,-0.29773284157925706,0.0
0.0,0.0,0.18000582720427502,0.1106911091482805,-0.027938326963708588,0.0,0.6650273213985073,0.1106911091482805,0.04137639109228595,0.0,0.0,0.0,-0.32881035041559126,-0.35502064986178056,0.0,-0.32881035041559126,-0.020781228355941872,-0.265871762831123,-0.29208206227731237,-0.24432954071350005,-0.38295897682548913,-0.027938326963708588,0.6802456253963861,0.0,0.32080664066817827,1.1029012016864923,-0.21811924126731075,-0.36139678033330686,-0.3136442587694946,0.0
0.0,0.221382218296561,0.221382218296561,0.0,0.0,0.0827527821845719,0.36001165440855004,0.0827527821845719,0.0,0.0,0.0,-0.32881035041559126,-0.32881035041559126,0.0,-0.10742813211903027,-0.9588041717290146,0.5479303654644049,0.21912001504881365,0.221382218296561,0.0,0.0,-0.32881035041559126,2.0611543399692387,-0.3631248078508262,1.8173589749859667,2.094617847209945,0.08049057893682454,0.0827527821845719,0.0,0.0
0.029598087526647627,0.0,0.39565122233056865,0.0,0.0,0.2789186327869172,0.0,-0.10903134858534143,0.2789186327869172,0.0,-0.3382793523900735,0.029598087526647627,0.12869928727167593,0.029598087526647627,0.0,0.09910119974502829,0.0,0.05113703528794622,0.7221993694984126,0.0,0.0,-0.3678774399167211,0.0,-1.8634203542804069,0.2789186327869172,0.0,-0.4200470516463586,1.5085076045962467,2.013524825588312,0.0
0.0,0.019062035960864972,0.540017481612825,0.0,0.11188257492078134,-0.021484474849951456,0.08837675401685952,0.029598087526647627,0.0,0.0,0.0,-0.3331081011785506,0.10484119778475744,0.0,0.053824961823160045,-1.6505583134049804,0.019062035960864972,-3.3683840016888706,0.540017481612825,0.0,0.0599420800174435,-0.25599486499593976,0.21672377270553878,-0.3893619147666726,0.08335672293480598,0.19321795180161694,-0.3382793523900735,0.029598087526647627,0.0,0.0
0.0,0.1106911091482805,0.0,0.18000582720427502,0.0827527821845719,-0.027938326963708588,0.04137639109228595,0.24576870570930712,0.0,0.1106911091482805,0.0,-0.35502064986178056,0.0,-0.32881035041559126,0.08221860645434387,0.1106911091482805,-0.33518648088711755,0.0,-0.32881035041559126,-0.265871762831123,0.08049057893682454,-0.3893351072970155,-0.24605756823101937,-0.01508794978464345,-0.35674867737929983,-0.4045011989431121,0.3093615923865174,0.24576870570930712,0.0,-0.21811924126731075
0.029598087526647627,-0.021484474849951456,0.2789186327869172,0.0,-0.006504638341111967,0.17675350803371903,0.3153829441457081,0.0,0.0,0.0,-0.3382793523900735,-0.303510013651903,0.017372045691598254,0.029598087526647627,-0.3545925760285021,-0.7680193166751783,-0.021484474849951456,0.3837598305716746,0.2789186327869172,0.0,-0.04118793408399335,0.09833655944364547,1.611034314840476,0.28159470581847645,1.9113597008351138,2.0499891369471026,0.0,0.0,0.0,0.0
0.1106911091482805,0.019062035960864972,0.0,0.0,-0.006504638341111967,0.0,0.5534555457414024,0.0,0.0,-0.027938326963708588,-0.21811924126731075,-0.3394842316500769,0.1106911091482805,0.1106911091482805,-0.31404606521768563,0.019062035960864972,0.35330145746670366,0.0,0.0,0.0,-0.04118793408399335,-0.006504638341111967,0.5360652736414362,0.0,0.4378738802879851,-0.7831321211212154,0.0,0.0,0.0,-0.38295897682548913
0.0,0.0,0.0,0.7200233088171001,0.0827527821845719,0.1106911091482805,0.0827527821845719,0.0,0.1106911091482805,0.0,0.0,0.0,0.0,0.46065615485755307,0.0,0.0,0.10484119778475744,0.0,-0.01222604183504937,0.8248645066018575,0.08049057893682454,0.07052674034952253,-0.3631248078508262,0.21553230693303793,-0.33518648088711755,-0.24605756823101937,0.0,-0.35502064986178056,-0.24432954071350005,0.0
0.0,0.04137639109228595,0.0,0.3867697944830278,-0.027938326963708588,0.0,0.35350701606743806,0.0,0.0,-0.07256703722655052,0.0,-0.35502064986178056,0.0,-0.27424019301469943,-0.4307114983893014,0.04137639109228595,0.09368434524543043,0.0,-0.27424019301469943,-1.6619319456822745,-0.38295897682548913,-0.027938326963708588,0.18611645327543672,0.0,-0.11249336692869862,-1.5334478980118633,0.0,0.0,0.0,-0.4056751384051011
0.029598087526647627,0.0,0.19782561116528433,0.09566048641208616,0.0,0.0,0.0,0.029598087526647627,0.09566048641208616,-0.006504638341111967,-0.3382793523900735,0.029598087526647627,-0.197848859896168,-0.4487005950038845,0.0,-0.22744694742281563,-0.3612314429107253,-1.8040828834081342,-0.2804730713652478,0.06097719066920476,0.0,0.0,0.0,0.0,0.0,0.0,-0.3382793523900735,-0.005085208216233761,-0.26557095649863915,-0.04118793408399335
-0.006504638341111967,0.0,0.4685798450481505,0.019062035960864972,0.0,0.4175480688989063,0.0,0.0,0.0,0.1106911091482805,-0.36773608125183727,-0.006504638341111967,0.43815009201470334,-0.45238222837651004,0.0,0.44465473035581526,-0.32881035041559126,1.0303018150237726,0.13976949463255922,-0.4268155540745331,0.0,-0.22744694742281563,0.0,0.19010112147609065,0.4175480688989063,0.0,0.0,0.0,0.0,-0.21811924126731075
0.0,0.0,0.0,0.0,0.0,0.221382218296561,0.5534555457414024,0.0,0.17675350803371903,-0.07256703722655052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10484119778475744,0.4390806192905961,0.32622341608131844,-3.6870192650051345,-1.116164803624443,0.0,-0.3612314429107253,-0.18447793487700626,-0.4056751384051011
0.0,0.07014459833746406,0.0,0.1394593163934586,0.002489640844408585,0.07014459833746406,0.059196175053295254,0.0,0.1394593163934586,0.029598087526647627,0.0,-0.31101570306101717,0.0,-0.3678774399167211,-0.2408711047235531,0.07014459833746406,-0.41480008119906386,0.0,-0.3678774399167211,-0.22841812352326252,0.04155031746966298,-0.009736400990640784,-0.3420245461982139,0.17498579612222148,-0.2743695887051584,-0.28531801198932716,0.0,-0.3678774399167211,-0.3454853631430693,-0.3382793523900735
0.0,0.18000582720427502,0.221382218296561,0.04137639109228595,0.0,0.0,0.1106911091482805,-0.027938326963708588,0.0827527821845719,0.0827527821845719,0.0,0.10484119778475744,-0.32881035041559126,-0.35502064986178056,0.28484702498903247,-0.14880452321131624,-0.29208206227731237,-0.22449537173883707,0.19290971560262435,0.012903888398349328,0.0,0.0,-0.35502064986178056,0.0,-0.35502064986178056,0.08221860645434387,-0.38295897682548913,-0.47381591699910663,-0.24605756823101937,0.08049057893682454
0.0,0.08837675401685952,0.0,0.24932054526026956,-0.006504638341111967,0.1788256403150442,0.08837675401685952,0.0827527821845719,0.0,0.0,0.0,-0.3331081011785506,0.0,0.10484119778475744,0.08181680000615282,0.08837675401685952,-1.5812435953489858,0.0,0.10484119778475744,0.354161743045027,-0.36773608125183727,-0.28227868939507034,0.09833655944364547,0.3466669760487368,0.28366683809980164,0.19321795180161694,0.08049057893682454,0.0827527821845719,0.0,0.0
