NMBroto_Twist.lag1,NMBroto_Twist.lag2,NMBroto_Twist.lag3,NMBroto_Tilt.lag1,NMBroto_Tilt.lag2,NMBroto_Tilt.lag3,NMBroto_Roll.lag1,NMBroto_Roll.lag2,NMBroto_Roll.lag3,NMBroto_Shift.lag1,NMBroto_Shift.lag2,NMBroto_Shift.lag3,NMBroto_Slide.lag1,NMBroto_Slide.lag2,NMBroto_Slide.lag3,NMBroto_Rise.lag1,NMBroto_Rise.lag2,NMBroto_Rise.lag3
-0.5620735925194857,0.33329001831470956,-0.03133455580556664,-0.1568303156167734,-0.5616639402740589,-0.5847899544831916,-0.17168189131943729,0.09594342612788934,0.0817698511831751,0.23938333102805062,-0.04605009529535397,-0.5205193589943131,-0.8467061863894974,0.9191213795851222,0.13699641118477215,-0.18428093051215833,-0.04312952903201972,-0.14466204399437713
-0.9396976701441887,0.3883676511710577,0.10914139123450364,-0.30436955777920993,0.215578918994429,0.1904067703511394,-0.7331060545373779,0.12471516684735776,0.672330951892062,-0.21922379917626353,0.28708392716699727,-0.08317662895002645,-0.3227988291808949,0.13828611815456354,0.21796865829610046,-0.6507712415092656,0.02949810212626683,0.6618350132452845
-0.6114039549500597,0.05942978784194124,0.0528731077795365,-0.6559468597375886,0.3283686335935184,-0.5249857410469451,-0.3336455223619853,-0.16010340833505826,0.18504728660220177,-1.754576041493938,1.5623703986936919,-1.7888070870412327,-0.2904792619279742,-0.8734057908637949,0.4525356211731576,-0.2634416587978534,-0.41923703328571366,0.4789347571690884
-0.5606675371892579,-0.6950505107642952,0.9643359024825141,-0.4952067617966552,-0.6828250800028983,1.3824320011945253,-0.6544110953813377,-0.2957837404679032,0.85971640355145,-0.32724404999341655,-0.2425972273881572,0.7299867511699801,-0.43289980196267974,-0.0690388772642659,0.4320778153776702,-0.5677644237284848,-0.3453428636706594,0.7502948514560097
-0.735911274686477,0.04397507810529285,0.477871862373523,-0.14583209400714392,-0.24030101587883756,0.3569336931305958,-0.42235200326461064,-0.1567989064406133,0.5326700807275925,-0.10103330275396116,-0.22575217240820925,0.04096815503020563,-0.376033827982812,0.3326934937644226,0.10811763607143916,-0.5624651879388562,-0.18308336226480978,0.8633129450340181
-0.15020976043301806,-0.26104396799322405,-0.4144296128066774,-0.18257926861798893,0.0730493094673097,-0.06196098210214446,-0.05576489250650539,-0.562230551273716,-0.28922067055244227,-0.19498209755231766,0.08500273897573724,-0.1324674913386016,-0.0842369547675801,-0.06923024496511548,0.05629073694261948,-0.03948131023658251,-0.5278120294744947,-0.1409141022956162
-0.3419348393633755,-0.19437286896932782,-0.017887513257070362,-0.26072130379713465,-0.4091147524905936,-0.3839847116697455,-0.18789980129765305,-0.3017829899369712,0.0765928894482931,0.019536486057985216,-0.8554320685263141,-0.13915638547210268,-0.6222958328978044,-0.6333144683702728,0.26227963109331576,-0.29306334119406996,-0.3842718490887953,0.04318973876729749
-0.4540341297887708,0.04068647630838451,0.08634202928651839,-0.20462254487085862,-0.03982176104499869,0.5157601133547153,-0.1983496649474982,-0.06826957638318233,0.0020038949782674276,-0.33333240362708033,-0.128337143786267,0.24215206927113764,-0.3531364005375942,-0.2957067772153753,-0.3803660513948695,-0.12599526464828184,0.006013790277716834,0.08235670506949015
-0.2999151037211577,0.12320692128543231,-0.4383729675408628,0.012803258361272996,-2.0816681711721685e-17,0.08536001139301855,-0.18256713510292585,-0.054306035859718195,-0.0790244097482389,-0.04437614437093558,-0.1266944250655324,0.11075310647328704,-0.17724116108151544,-0.22934193523537502,0.01518768624345441,-0.1802666094276171,-0.06797854407029663,0.08045224827819686
-0.43943893375672366,0.2921379444535063,-0.5873496765113807,-0.040918512982807506,0.17028951054259134,-0.1279320056674691,-0.9196627395915432,0.7936656355543412,-0.2945385278990864,1.0651038137874675,0.6456537126268155,0.23567862146543334,-0.39513673121808507,0.4021244189807142,-0.2413555382541261,-0.7532219083588649,0.5898358688332441,-0.29450014363642074
0.016051636907084024,-0.5740112755550464,-0.358358705806042,-0.0837654494631963,-0.15386228322361903,-0.07002762555553656,0.005081702497368766,-0.3134141368873459,-0.07860362690770606,-0.29332408405251986,-0.07006160757749116,0.5032063654484283,0.004043159349906995,-0.3097602281625664,-0.16794430343233982,-0.02403020498008479,-0.30480349647840693,-0.2798150654170199
-0.04324344326441952,-0.26834275423180254,0.19677012603340963,0.10081451457200447,0.01649411551396255,-0.15501325021306964,-0.12748858642742233,-0.18876019537128166,0.20505541546980263,0.27919551591932584,-0.06327511492405496,-0.25227565124206597,-0.30088685891310374,-0.3942269679682394,0.5428588426282335,-0.21213600338443075,-0.25507452317081164,0.29027311536049993
-0.11597614805386024,-0.16038504362080067,0.08917039005799607,0.11163836795241434,0.22787536274094855,0.020949710790050702,0.029354144947986938,0.027121988765359963,0.050563377172614214,0.9004934323337146,0.7709073856170311,0.712935707784583,0.11923427815820786,0.0738442365665618,0.08780894536750894,-0.06803539188364681,-0.0016961425394602621,0.08628939157624267
0.04553221088598168,-0.34308789219771496,-0.25574245857756794,0.020274334717339432,-0.06043229242045415,-0.2505746911752321,-0.39992918593957266,-0.2201050660004906,0.14894373808552971,0.18963546801204417,-0.3050779601752177,-0.3242445541077153,-0.20998388617680713,0.011135064342410236,-0.0723999299517643,-0.4879343257781908,-0.1475165189505283,0.30709434352973125
0.1587911102076544,0.0002052573427426957,0.09210179238866797,0.3437978791165878,0.3256179836671128,0.3981555273661521,-0.019079673592626092,0.004470282182137449,0.050706176779129884,0.3021062189579161,0.38301941718363286,0.7286798625081922,0.10679007757434053,0.11095321210965045,0.08609477419908032,-0.13920434905333942,-0.18403620037929463,0.24747268207142906
0.054476009289516535,0.1197898747604305,0.010973630156220174,0.2868978175045169,0.3491084410318557,-0.07909194152309262,-1.1817638013720673,0.8210962499692832,-0.33568004653363187,0.16265791127841006,0.2083951418996115,0.00013105603929712353,0.007461029672499706,0.07737189729729496,0.2134357861806564,-0.7351010306126217,0.5477114613060896,-0.12858101449478881
-0.10539366571975561,-0.13743721352256932,-0.6990496511264894,-0.08120569304119662,0.058975536538580654,-0.00041530875745353954,-0.186593660896723,-0.04524385383056078,-0.41096971107296115,0.0016337364989683018,-0.12512894604396976,0.07232136762890587,-0.17053593966019612,-0.2865274442753968,-0.07109245621929164,-0.31741827226542935,0.2032950273027333,-0.5249308793191697
-0.424251726906098,-0.2817915590700697,-0.014351197818146708,-0.2069059256493997,-0.026173935742229593,-0.1625002896341469,-0.6906557510647446,0.43243284893128475,-0.1986790560398611,-0.03341147773669753,-0.1191983572646112,-0.16837201237430555,-0.15313443080472722,-0.05037264305549183,-0.1440156503083864,-0.8814352454575507,0.5602786811408076,-0.2179522299389975
-0.03275264021882469,-0.16172215240673807,0.06723232103929963,-0.0689296304056738,-0.2571923936004749,0.14860310334984744,-0.1567753048389809,-0.023454299871676708,-1.0446277330282818,-0.14847789446054252,-0.16301983555144667,0.5236867390868415,0.12591344758688594,0.03882917233931885,-0.15138162344866626,-0.059933837503489476,0.07889683646809159,-0.9629073162392687
0.14977259177626914,-0.8655681638980737,-0.4049358720345527,-0.206922934293052,0.013753049617489639,-0.21270974854879515,-0.055216965127430365,-0.3812501379652447,-0.1646689497547089,-0.05898822272380059,-0.06760545514959523,-0.036519355041606576,-0.20335598369185076,-0.03740903133130679,-0.10412123471231542,-0.3147701956043451,-0.11815899512390701,-0.14244708788470192
-0.3960235672839493,0.3242700477142158,-0.18449624573902965,0.28174836174342593,0.03168476962133858,-0.05593090572085464,-0.15056743572254197,-0.12691927877392736,-0.0380228347280789,0.036253019334491626,0.012650842640280931,-0.10816400261178667,0.005678820041141804,0.08460476971827635,-0.1741654608620352,-0.03813059670686663,-0.22660541685267063,0.1924511968180603
-0.5937265077582552,0.5038870137824734,-0.34040155412072043,-0.14120580219727866,0.3749999729146981,-0.2568728060860748,-0.29489372869810837,0.23785791308252052,-0.12870629684979906,0.7907005613490422,0.49876068952682834,-0.12151083594663402,-0.35253441950661063,0.2436473042106398,-0.20452531064600915,-0.5388370078494292,0.26422264935143924,-0.13124960142012668
-0.7374242496718275,-0.221339277009631,1.0917876041048342,-0.23749382295380952,-0.3008002631657945,0.47487740853011967,-0.42115766966670803,-0.2066354931158988,0.5309926613497218,-0.22576749404133759,-0.28062367806813404,0.211438280800214,-0.3176184011849986,-0.13180304145226987,0.43843904023097996,-0.33900763724289945,-0.25339385224687205,0.4152702025240189
0.13255817166830358,-0.19286293075853525,-0.3759279346462983,0.24753117842818906,0.24317605817982862,0.18943660459816317,-0.022888509319601454,0.07267613424091214,-0.2265221233182891,0.046326501409157804,-0.05429857510756511,0.051996016290723576,0.02860951433280591,0.05137267345982283,0.05001683637074846,-0.13431970513709068,0.27994167734452663,-0.19536671987289195
-0.143275993755382,-0.05017698304063237,-0.22394032026171778,-0.16303205526877276,-0.1635037840000338,-0.14367166396401393,-0.11116331230060407,-0.004224547859258382,-0.13010192500414566,-0.12119183822733387,-0.7432327380981649,0.057165242321102205,-0.07838317498463039,-0.2662048344486262,-0.3249079897854997,-0.41652801861407257,0.23908754280202424,-0.2414514036842299
-0.5675767725815977,0.3112952214264377,-0.15820707375028906,-0.2862788799254781,-0.2898886867427148,-0.04150591440725986,-0.43095372267368387,-0.4283911440682026,-0.006814456722764499,-0.23170380551456374,-0.1493063219960378,0.06619493889954763,-0.4266155457792897,0.025464666781970097,0.050786173861709756,-0.17536358926304862,-0.6140981628656954,0.013931313305606565
-0.29896983053987136,-0.20198144788857136,-0.4019948771319933,-0.3146897893695241,0.18850818473656045,0.08901757247484496,-0.03769513607549698,-0.3195325050281824,-0.2941158410637999,-0.15029139207111875,0.037335477065568154,0.02360407632167113,-0.14773042382279503,-0.36745242327413746,0.3795142741726757,-0.024135720212371956,-0.30619980977915473,-0.3504666930890866
-0.09735557629832797,0.42783236472658215,0.01709441498823077,-0.3217397980839538,0.01922559738050298,0.13882243055318458,-1.0327564315174307,0.3877400230823664,-0.16662720835872755,-0.06091408515066597,-0.04147718507800349,0.15431300129652348,-0.20151447003630038,0.06061836509174803,-0.4353017292288094,-0.7303073194864449,-0.09605632521655928,0.30121391019416943
-0.03263100623794013,-0.047014283749749364,-0.181902326662415,-0.044598854556374995,0.14702883654593624,-0.0904881984124594,-0.13239253647014357,-0.2333272385667942,0.02928909179390757,-0.06887725996750899,0.3166495305321413,-0.18366092957875563,0.05235227967970404,-0.045056780994353965,0.1610274362905322,-0.18582180857287256,-0.04504894298856395,-0.11259205253977715
-0.26792733014042186,-0.02458138281518818,0.12190256965597827,-0.21306515850815982,0.1690815894135239,0.24879240448983775,-0.7910093909847343,0.305941314478708,0.01949684677643861,0.047949287005589224,0.17714094936657696,-0.0951150985931852,-0.08219165482554944,0.0789992227582997,-0.45271994716928593,-0.7397847213617619,0.11460199069008878,0.44346344917527614
-0.9438809692582176,0.8016949011197934,-0.36822277510319573,-0.23727694793135068,0.2099629774757463,-0.264272429629665,-0.6869572412559884,0.49476523417439716,-0.3512147397277846,-0.23098540556569386,0.2096368775726599,-0.10681785357143182,-0.23913994003727776,0.41644706304933654,-0.41455392186610507,-0.6972977682387267,0.3939996273474675,-0.15105083041133519
-0.5736325252165518,0.24879874276866493,-0.12063819938033138,-0.14846000353088634,-0.22670107738997505,-0.11846849878062456,-0.15404973634928482,0.09005746434665698,-0.10981200491302046,-0.003917328408705246,-0.20039246567904634,0.001520427689534484,-0.33669691169585664,0.05384637016142535,-0.1753779721765532,-0.05232085421575367,-0.11884961603051428,-0.46264459410797826
-0.019241421744998675,-0.20787343511593098,0.10385762736239786,-0.2412039000219852,-0.12492821353232031,0.36956259199344244,-0.2042272967516838,-0.5098233336818041,0.5873908899444027,0.1455294922037972,-0.07266108848470924,0.10094538386776801,-0.32352278864884815,-0.3443580234681518,0.09955250406975269,-0.3783032880932329,-0.5497955946175317,0.934792875747856
-0.6646370589047155,0.49595566434728633,0.1886798061535311,-0.2521255234716126,0.08385556156840004,-0.1722591322726925,-0.7873116216183822,-0.08136846528919395,0.5686308296377488,0.07019912076272135,-0.009374539284946033,-0.015015716116698512,-0.4556191099267918,0.09011922451930912,-0.09807145916117722,-0.6347952868894702,-0.043641292728167254,0.20333010518964675
-0.7380096071850009,0.3104946631944803,0.0634066280941166,-0.2746852224449922,0.5379919030448196,-0.7858467965360899,-0.6997965125440428,0.46476148984971466,-0.27354603374390396,0.2713222744404147,0.4884956268479126,-0.35131531852321585,-1.4067927687462916,0.8425582574919166,-0.34159540377658976,-0.6844875077004261,0.4858570094620933,-0.482624775578215
0.11490310714423704,-0.2898574545663136,-0.02007403856812484,0.2782085044547986,0.19950600076115524,0.14055280394153785,0.025547530548224045,-0.12912172470508748,0.024956551732221714,0.07690263620708221,0.0927798132696103,-0.07051261379553934,0.20714957548934934,0.15822460090544738,0.013698763911355676,-0.2302436028093075,-0.10798173975915766,0.13224679658009464
0.11812621129848752,-0.17768201417103763,0.18129018221242116,0.0030828036980784326,0.20465777520929476,0.03844721113812956,-0.0716540460572761,-0.4149232371790201,0.06623991797590603,-0.004256897135568562,0.016835554196925055,0.056874056417768805,-0.034184921315086346,-0.11278169699108748,0.057544915148978956,-0.20307354905181596,-0.1177800739196444,0.12954924800993955
-0.39677157514629474,-0.0702369405562675,0.27030590574219665,-0.022415242177481958,0.37920242836316825,0.046218575986831274,-0.3781609196998079,-0.004468616186728058,0.2245161458457601,0.1658490928034726,0.276769477084403,0.014670654344524124,-0.15268193206305225,-0.12133843489979192,0.16551378434502856,-0.4752630133884752,0.09512482726141336,0.3250545264888253
-0.347789140579663,-0.40406120475478713,0.3543475902085605,-0.08597652869032342,-0.17734790690370025,-0.008728198680288433,-0.3177519261567897,-0.17026764632750055,0.22437620223137475,-0.0388430216827407,-0.15099274431867757,-0.017358613972434895,-0.19675365171545203,-0.2841980400202412,0.2195110285360881,-0.38569682340909967,-0.0424618487967018,0.13659134816208926
-0.4056608875721586,0.29058120435119894,-0.34908733742532283,0.010524144559536628,0.1372724107497214,-0.253685469657934,-0.786872539272718,0.4350026468502066,-0.18076532140115692,0.09835982685943402,0.009146537160437646,-0.19266049034017407,-0.05929985704038481,0.11205220971548337,-0.21925837121830494,-0.5558125118213738,0.14668705363222187,0.08927000211705807
-0.29929630186433376,-0.1837169409598556,0.26030172964531756,0.14733742193791408,0.13743515591191546,0.1389701555760459,-0.19040249662369826,0.04549125414884922,0.035312379196739144,0.10441158488441718,0.0061578241740090165,0.06812462174709946,0.05563351963429383,0.09472617441603423,0.17143292109493485,-0.3009822000989976,-0.009669226196486025,0.14887901190946656
-0.33117848941463857,-0.22386826285260888,0.3141394535224796,-0.4501104470091384,-0.07798583493710282,0.005160810819218883,-0.27563334088121805,-0.9541942892176362,0.7446808485319218,-0.04463569168788625,-0.05449959167468052,0.02921270999513446,-0.11887924568399762,-0.23659989945862334,0.33262347790985475,-0.15688870198466004,-0.8156623698700424,0.4173078828814711
-0.2933834397060402,-0.13928683427742358,0.11623321678201708,-0.2118128897113116,-0.18949120618583626,-0.18589658063075457,-0.4965850564932102,-0.12459105018936123,-0.011993322452399998,0.205762767540684,0.148257085521465,-0.6961636445346561,-0.24712439059398683,0.08802610487440846,-0.11469743472500586,-0.5124622306966365,0.07496304484594463,-0.09925643453914697
-0.3750012708216189,-0.25000155554817516,0.39513027146349133,-0.175308147536079,-0.07286267923573586,-0.0006997294300960759,-0.1997616886122226,-0.2022297682558736,0.1121357115100469,0.15332994249831644,-0.17714489969214958,-0.08694432994757409,-0.5619572327438787,-0.43932202833612816,0.4782480744132545,-0.3782333397931774,-0.03686432500209072,-0.08027207636149217
-0.43560448863489504,-0.26588701772500156,0.40370922190441944,-0.15578220980731994,-0.05915273275112554,0.20665511323962335,-0.1863759708299013,-0.26112770396261176,0.11032025251254421,-0.15906682642427775,-0.29945131311238893,0.07632775496485265,-0.19359067165921773,-0.5196149872526603,-0.059181829947520345,-0.2710943584932478,-0.04576877323826651,-0.01905920116505072
