NMBroto_Twist.lag1,NMBroto_Twist.lag2,NMBroto_Twist.lag3,NMBroto_Tilt.lag1,NMBroto_Tilt.lag2,NMBroto_Tilt.lag3,NMBroto_Roll.lag1,NMBroto_Roll.lag2,NMBroto_Roll.lag3,NMBroto_Shift.lag1,NMBroto_Shift.lag2,NMBroto_Shift.lag3,NMBroto_Slide.lag1,NMBroto_Slide.lag2,NMBroto_Slide.lag3,NMBroto_Rise.lag1,NMBroto_Rise.lag2,NMBroto_Rise.lag3
-0.4274063346143914,0.43860592676899274,-0.3492435810838147,0.015533249378712637,0.6951550261844867,0.029371941993507615,-0.88515960444271,0.3675348307577738,-0.9956522279802859,0.41275259732285885,0.29225003627382284,0.28532690378755854,-0.7354933261174055,0.4397961475650142,-0.3734995095250281,-0.6655702863415169,0.44469064171326267,-0.6988870173272758
-0.25740329761293224,-0.07511839867915811,0.0011342614935298454,-0.24459491686276294,-0.25823741955644475,-0.2533355394619361,-0.6191408619017994,0.3267637581024645,-0.2135092711752032,-0.17864947739813253,-0.9380553947321156,0.2205490507271211,-0.46377923550695194,0.22969007878346748,-0.5171350952794821,-0.7595691830849183,0.5199592509657422,-0.5101026696024883
-0.15741562359283637,-0.39368963887014524,0.0605137389393551,-0.2447734631734373,-0.17306874588001311,0.2441646395570281,-0.37902945863988236,0.019415094001708433,0.05938268087102289,0.02826553140273162,-0.07769295319422576,-0.15375223603250057,-0.3834887867891705,-0.15206518428560015,-0.19959339827884706,-0.4212454979488328,-0.28254077537601685,0.16539629523782723
0.003159220290082052,-0.27313060857166344,-0.3127529994322229,0.07028617715216111,-0.08367846536312425,-0.22843858701129932,-0.027354857901466818,-0.1886369117109898,-0.29453947989646323,0.09507992691138363,-0.024180376199338438,-0.09510445009652403,0.14914794352034477,0.013225342305287371,-0.27111398478801657,0.0430159519617601,-0.16411636202033156,-0.14063149761408447
-0.5195631200359516,-0.14307128606976036,0.5971682870676014,-0.31927773765171324,-0.2733419174016966,0.6728234911493199,-0.5591709507044453,-0.25145160262510907,0.6579243755893832,-0.3134265408299993,-0.36476051234555906,0.22155713380996864,-0.25820636159391613,0.19326107358171843,0.3870652864081759,-0.7075159107559871,-0.23935709568967453,0.9076387424266966
-0.5854240050146733,-0.18177384144928627,0.5057904665361447,-0.0968173314508189,-0.38340975083205636,0.025599324929981373,-0.2854256916761733,-0.21998178234019874,0.18826789372781885,-0.02766445593816948,-0.08324239389396342,0.00846743833423319,-0.21225454289225887,-0.1040195746391179,0.038382916356248596,-0.3335648296034958,-0.36743646401028807,0.07106501704440434
-1.0751097574394473,0.6993941513897491,-0.49398023039163147,-0.4852608240779339,0.21435678016530504,-0.3492907233283597,-0.5762618422771602,0.3179448114030722,-0.12366832673192572,-0.08219478718333997,-0.07773228976954853,-0.7930111501927712,-0.45173567412524257,0.40471229963271926,-0.16938530169592506,-0.5833544771335674,0.1653236815349337,0.0418945435251318
-0.5097571406784326,-0.5028750927072329,0.7540046750535055,-0.2581146254461744,-0.2116827024710913,0.18145739607126168,-0.664746190458539,0.2543945835157251,-0.14563471420354515,0.2888072858671435,-0.04608308134728769,0.08290204917721967,-0.6707629392665696,-0.2175539215309843,0.7741052351794228,-1.0402031855848883,0.5135760091794696,-0.04078378823153856
0.0008621703035091365,-0.2538026693140006,0.017084679527983242,0.11437684847578843,-0.22415145874185954,-0.1310865778094305,-0.4000402523001959,-0.1545981265048624,-0.06572595839212178,-0.006339128005355323,-0.11034936129319325,-0.051637667709208926,-0.04694542731202457,-0.3127075107568394,0.02315309119459227,-0.13689593659506705,0.027388093871626346,-0.1261761309669967
0.01269728926514461,-0.4895223005115945,-0.017887513257070387,-0.011455230752503487,-0.27063435394029234,-0.18159142962279073,-0.3071939579159379,-0.23369792254537444,0.23697017552868127,-0.3832249748657525,-0.0331810013341933,0.08147608403487824,0.11608357964982646,-0.12397403247633387,0.17736871507771682,-0.1956753900347591,-0.4355984000749039,0.2603763142751547
-0.384963024952123,-0.06832132204949601,-0.21170310392972522,-0.3484901127563622,-0.09195908389274762,-0.3082658557899517,-0.10594171246650019,-0.38957761601887897,-0.13024186861853101,-1.5060926289860237,1.2125456339693326,-0.7780651945874062,-0.12409931833858473,-1.1046029319583448,-0.16990634260695514,-0.02589521634986976,-0.7440131850174476,-0.26670611039451153
-0.4625809229397188,0.03862803493231502,-0.030905214387941655,-0.18980370482520503,-0.41616824849552814,-0.8598079437073751,-0.25538668378199286,-0.656882414460507,0.06595527076025146,-0.3009544462548714,0.07379338180455036,-0.520557609765862,-0.21254699632457777,-0.011894610113788825,0.5114130345946079,-0.06525749591991714,-0.6706693247613469,-0.27038058097326256
0.10736546038826889,0.08942194025247191,-0.13889053936521054,-0.04592767706555028,0.03158427898401077,0.13734356115926546,-0.01516347371704817,0.009123407360451011,-0.24261849496473717,0.15190441760389894,0.15776736932735536,0.36997332768270885,0.10626244509329703,-0.012409387895733738,-0.18654309918142706,-0.2461120267373228,0.10786903704264872,-0.38351467356024943
-0.3587055551274758,-0.008383835790258316,0.3174782496187117,0.026250724656837095,0.030194544640152858,0.37137497134226233,-0.44281635043065765,-0.32406401254161354,0.5016016463366635,0.03626539072447073,-0.06742390685365648,0.43130720166377506,-0.05862917934185669,-0.10830454779582704,0.07748885150076358,-0.4879701298233039,-0.17006226391615126,0.4922938493449914
-0.9780559169690045,-0.027741656576163495,1.050378947997418,-0.49728166816332187,0.4297587696332393,0.682237737312874,-0.6596349165426542,0.05467422084518442,0.6775079136269441,-0.13164669988218194,0.17976101530367788,-0.3901963515397821,-1.2540855434909952,0.30566505603157373,1.2284819192781815,-0.8646525142583016,0.035375582136205994,0.8641752399010222
-0.52372934875393,0.11580728801471864,-0.17745122089229476,-0.13134499659216903,-0.26915856334157895,-0.33977799381623164,-0.19845850998090914,-0.07218383259744929,-0.2477992646891262,-0.10149782992763132,-0.4210456345110442,-0.19664923812708987,-0.18296414015759635,-0.23966411601816032,-0.23186384886421654,-0.44190111239878216,0.0681316597135537,-0.4382384635908396
-0.5118868800384395,0.2538171641473655,-0.13866133691020682,-0.19224441555753013,0.11537761936330079,-0.027463769967871064,-0.4070100366505107,0.12483761750994499,-0.26808632878812116,0.16739440534816666,-0.02630861826862231,-0.11207948721773817,-0.14085566074450362,0.09151475706099962,3.621388618205752e-05,-0.3853875096551254,0.18937844251781338,-0.23373068646510103
-0.5360029635141079,0.19038799005617757,0.20042852528694316,-0.0726481377162172,-0.22950913148870708,-0.26781514426883124,-0.19029439203269166,0.10402017187241637,-0.011571587614490323,-0.10369596664628809,-0.26298139071628485,-0.07185619119537674,-0.2043068777195295,0.2757036274483533,0.025785133990018777,-0.2761795999072829,0.048478306594335954,-0.28141893082105296
-0.2463203726133681,-0.30285619441184,0.5861147483822698,-0.03602008287450514,-0.2694074480980193,0.2804359044448929,-0.631989018498704,-0.3609266599665885,0.885612636194381,-0.06000946244652994,-0.1811701147702923,0.2959543701441012,-0.02356650837585755,0.052249669865924234,0.10579868068227496,-0.5701691040166641,-0.4397677337057546,0.7226851057329633
-0.012948839591924496,-0.29231319107311465,0.027708743433220853,-0.26089562757867935,0.14166164644066873,0.2538413238430784,0.1380903333254199,-0.08406154686840761,-0.1303808602355396,-0.13256317541504042,0.29028045728102086,-0.006350106687959529,0.22787102821227423,0.0006575410534614273,-0.2126627736698346,-0.09550705322646239,-0.10425214678668553,-0.11529234484470433
-0.129455374353144,-0.00974014877175228,0.28809169618055996,0.02768168792327633,-0.11129953962153824,0.26458134255867694,-0.3436585249933789,-0.38798659040295025,0.058258371969056096,-0.17971792101124923,0.06484419424234214,0.011786168995809008,0.08042151285199974,0.09573098817954862,0.046689285054773225,-0.07583201909813844,-0.4424069779120014,0.23807859150070612
-0.2326513418843894,0.013895439915004429,-0.17974457906702354,-0.08126520847808812,-0.07849795549306518,-0.06680752484121634,-0.14229447274091372,-0.01818392339419908,0.06595717475500498,0.004836548612214769,0.10315020129575678,-0.2794424045210297,-0.09777305754856515,-0.1536941430887649,-0.02368904766241886,-0.15713494371214354,-0.016279340551731136,0.23690015741606646
-0.22789073145949235,-0.4843671659317137,0.470063804159586,0.06669520503722676,-0.1648839676497154,-0.016723865546293983,-0.4082036298060092,-0.4488404047202649,0.672330951892062,-0.052501465884702204,-0.04890201367429365,-0.005622770552863532,-0.07362114924984961,-0.13107847086990299,0.28462382803555636,-0.2028957143906579,-0.19672265835431896,0.2798056147750271
-0.33165203731548754,0.18540212579025647,-0.0011304523280050137,0.25012078887193034,-0.07248458508792611,0.10929224610570686,-0.17004699449106217,-0.02662885412419244,0.05602498612315076,-0.057639637503827945,-0.0317613843340922,-0.003877845789600027,-0.06866033725560963,0.248455588528743,0.16316222877968758,-0.12799388912681683,-0.23906140110683408,0.08961159709619118
-0.20592338408665753,0.1931811169396021,-0.21172781409007932,-0.08121841989215252,0.19085210510050582,-0.16564383240302805,-0.8032007751691529,0.13377484988340116,0.07127503210164907,0.45741343367567716,0.3110528359378951,-0.300587785348071,-0.17951484744296956,0.061954813980807225,-0.017118478820636447,-0.6885953698167364,0.0784941743365645,0.27083893710992163
-0.09938267842027708,0.06386245625070247,-0.17303137909529803,-0.21664762630126802,0.16883283800010873,-0.18909481308895046,-0.8012445263373745,0.28316549123748885,-0.8976945539026567,-0.060716572576041655,-0.045561988400544005,-0.02224326416806945,-0.02376024275616375,-0.06172893776013448,-0.03640129731391566,-0.9659862608793873,0.822913089133444,-0.9281083756943437
-0.8583700209434134,-0.26710407528324714,1.1600926791524535,-0.4191949999713962,-0.6387481596787392,0.942661313385509,-0.654302250347927,-0.08871633804213061,0.7165531340378392,-0.1444757720263593,-0.5423530655984896,0.36416298214673093,-1.0030719128974255,0.24338306111595942,0.6496882389997154,-0.6618534233668729,-0.2671426500289893,0.8717255407048583
-1.375879348304086,1.2007844822198175,-1.4104855267341443,-0.5045826136351901,0.07538366246920086,-0.589352267039657,-0.8572945354471297,0.598721681722406,-0.7402598917138683,-0.01168084232571797,0.010100849144983715,-0.03810451425657381,-1.0820917695635306,1.289430789132223,-1.203233574498585,-0.8877770665873288,0.5049975318771964,-0.5785850700777491
-0.16462465040678376,-0.7838279310412843,0.30307645562772934,-0.31573786554719435,-0.28425346048902,0.06500338894870113,-0.11529942357021612,-0.44884290371337887,0.22465323346801527,-0.29856939042726105,-0.25738786304971295,-0.1821088397559241,-0.23277602416413432,-0.5360246425998395,0.0813305008331054,-0.3116386457777924,-0.3849591355955058,0.13583026662223593
-0.4260909509451287,-0.37678512906113354,0.4090066554296125,-0.14589160944403537,-0.10712093590669156,-0.3322417317698708,-0.22653978815850262,-0.2665097021325158,0.2734945068858862,-0.471991905555105,0.08293801880838342,-0.09862679753951631,-0.3329292691126659,-0.654083013940288,1.547443414427833,-0.24195816472199277,-0.37316496303284213,0.21041259921483071
-0.0005439813440575602,0.006643455567940805,0.006988788155896215,0.8097267073398817,0.8043117933955164,0.7424085107252544,-0.09973458379246547,-0.12251105492078818,-0.15179508922863166,0.19474501504980515,0.17529264703565983,0.1525651810565292,0.3093461351839981,0.2884358879222776,0.2266634290936147,0.05527587350199677,0.13640256396679418,0.14696175102256995
-1.06622237136036,0.5761078752675997,-0.4164472536023434,-0.43880598091841694,0.19642512683296862,-0.4324365952189101,-0.5814834421112641,0.12949157568596315,0.01095647830942406,-0.15052018129753453,0.3133189893733741,-0.296884394412649,-0.6651624793711212,0.355074764716541,0.0926523810660522,-0.5534406716672885,-0.12169052474251432,0.3058171349932941
0.15712247158470988,-0.1260191273370986,-0.0005255392197532006,0.18255592247666905,0.21830081683103666,0.02877578437707068,-0.03518947897983512,0.036060887134225506,0.05028253794646669,0.502768860607669,0.510953544421286,0.683750140502651,0.023748102875742992,0.014478082408637022,0.09155583228297696,-0.06354980894703668,0.030683414601550572,-0.13479450674574822
-0.7350150714848094,0.0409193355146627,0.07567945220537045,-0.25204040617389256,-0.7569960709977605,0.3539923555348511,-0.39416188005360614,-0.1129607362366913,0.11731172124755214,-0.2118076027728915,-0.8258163110276338,0.6036700929530179,-0.65753144553915,-0.10954532116783983,0.04614275829172766,-0.4010042382593817,-0.4419672372536229,0.40525358901943626
0.007298769105205762,-0.4656669554811531,-0.01414408590356742,-0.18489244415470493,-0.013863124284750119,-0.23461629317043245,-0.3916584442851568,-0.22647333345272966,0.26356136625665527,-0.35499891523467125,0.10807657397763862,-0.0527113752482243,-0.16683251964629717,-0.39058242327251247,0.01145209462712333,-0.390339375073292,-0.20883826706702585,0.2983532618347807
-0.34117427320185234,-0.8418714035137518,0.9413980245585424,-0.34632161440193276,-0.276097317673373,0.7231532445216562,-0.746928633338151,-0.26419146952040584,0.8677008055504304,-0.14704102048262324,-0.13151350557141747,0.24524859114281525,-0.275133949369718,-0.1110955962124512,-0.0979934396919279,-0.6414566176271288,-0.3370330056240656,0.552043399329618
-0.241370068894167,-0.025296739099671717,0.1384567291141329,-0.18256655658292478,-0.11959929287527052,0.5109791182370059,-0.46676225778104313,0.0677756087443101,0.17273510452841956,0.26003682581283843,0.17961283642460196,0.25169839890494783,-0.09313200283790238,0.1012065011034664,-0.10295461888391952,-0.35316707007718573,-0.12369743335234827,0.35110445899390264
-0.0011478614223896487,-0.2152982488878497,-0.030497820622381454,-0.0483300887178742,0.13325658553282513,0.013407943581651663,-0.03138286458007222,-0.14945103368767662,-0.04809877496382558,0.15646590465756813,0.3490479340338965,-0.4179366378017083,-0.029901305573120374,-0.05573628870819354,-0.28933392134682856,-0.1697584778562281,-0.36388572824827575,0.06853376928738365
-0.22285497203367488,-0.022465328852448816,-0.21623806611526444,-0.12766908497021484,-0.060494446938051706,-0.22061792334129968,-0.08319087915642137,-0.009001789695568476,-0.09385652887833465,0.03612929061866475,0.02572855379497529,0.3093060610221482,-0.18141893921448032,-0.17947577408366244,-0.0891878778194897,-0.2242524716313332,0.009497571289803247,-0.4979584422118107
-0.5401373111929352,0.3049207371208727,0.023386418178839637,0.10834521007620408,0.39006126761980153,0.08403421979197034,-0.281288839964157,0.17504405516610602,-0.006111882658707316,0.19681807479336783,0.3479247247960686,0.2635273357112514,0.13538785434371475,0.008823785185205778,-0.03632186831323951,-0.34783606116143023,0.16226163542178362,-0.15342720958343878
-0.6867388208283947,0.3498824349404635,-0.22474551522095063,-0.23226784311217466,0.36926905637258073,-0.44969333521058097,-0.8272555275529493,0.4646382061894227,-0.28586107180981657,0.23382462104585114,0.15310285156001602,-0.057032912367289544,-0.633169565735343,0.43559629986833714,-0.07816513253645134,-0.9544102914459648,0.6665902866796993,-0.5116117237271723
0.05135961733765869,0.1095719341050872,-0.4571162719300016,0.07150011723722487,0.03849904823915615,0.1293589236663399,-0.043026321385415865,-0.07230628326003648,-0.09959612106288837,-0.0029787769823510996,-0.19502283979904664,0.14710400715525632,-0.17313616852708114,-0.1665736793585922,-0.01788687344935953,-0.14883871965623852,0.05917386107903044,-0.05371363834530921
-0.014975941713873592,0.024085657847074556,-0.07901995462676582,0.25351176126503305,0.2626026535028654,0.4312394748748796,-0.027245272425651796,-0.07695940843835002,-0.022067358693393095,0.0839721670023934,0.1417925860723021,0.05382241443541828,0.22414276361966656,0.14025563713150568,0.28699577418728206,-0.08354055887713654,-0.14126531940016548,0.14886696996241103
-0.425693953101568,-0.49843784829874926,0.8040576863670744,-0.37057167327334134,-0.31023599898652643,0.8075154143406039,-0.7020867009000955,-0.45728700144566764,0.6523237750218378,0.4022739559303863,0.20850256741993142,0.4197804802412465,-1.0915466058442267,0.6661660625724298,0.07601589115968806,-0.695527246352237,-0.3598627080848928,0.8612199326919943
-0.49670997173404235,0.23342820975550876,0.14436052368295704,0.20253697476615284,-0.4534021547799499,-0.8646983372527172,-0.3029475207281066,0.13561160982220913,0.05517770845782437,0.28906044747261983,-0.29311437417633834,-0.6147141126881206,-0.6839538475894735,0.3980808387951996,-0.29770032846504885,-0.12706167983302633,0.020361846409271432,-0.048336680340437276
