NMBroto_Twist.lag1	NMBroto_Twist.lag2	NMBroto_Twist.lag3	NMBroto_Tilt.lag1	NMBroto_Tilt.lag2	NMBroto_Tilt.lag3	NMBroto_Roll.lag1	NMBroto_Roll.lag2	NMBroto_Roll.lag3	NMBroto_Shift.lag1	NMBroto_Shift.lag2	NMBroto_Shift.lag3	NMBroto_Slide.lag1	NMBroto_Slide.lag2	NMBroto_Slide.lag3	NMBroto_Rise.lag1	NMBroto_Rise.lag2	NMBroto_Rise.lag3
-0.12034844077229401	0.03291370735173979	0.18352335164242659	-0.017140445824737394	0.0438902567568286	-0.0939733064836357	0.04843529942542141	0.05253050125220382	-0.18459038736118769	-0.2053514132678657	0.2037393581854371	-0.37333815976285767	-0.003739160947789699	-0.1409688951527376	0.14662707811145373	0.11601032265001981	-0.005451610455130984	-0.19892610602092226
-0.19790574033571628	0.279930106563656	-0.658484716847684	-0.021996413587475727	0.0659430262922943	-0.16657610730673272	0.3222908843719125	-0.19860997673020903	0.3095476590414255	-0.015897576891962098	0.044909601299640486	-0.1310609730370993	-0.18718126341059618	0.10476891618868449	-0.03791751919830766	0.10698616204777445	-0.1110149766572	0.21678065519128809
0.1525283748530129	-0.05720449751424231	-0.1347971444825813	0.041590371074952476	0.2359646506973615	-0.16944069646700244	0.06128049425270915	0.0906118243191179	-0.0396088028579437	0.3282920345129554	-0.05767011964569421	-0.3099079415795185	-0.5857418321131512	0.18621620634341512	0.28138666351757025	-0.056792210379471075	0.023828421917890804	0.006339094331640198
0.28662272240872033	-0.3845713676271616	0.314830971860972	0.012258965096520497	-0.022019267100397033	0.022059584316500985	-0.27407327501331313	0.2715939036229985	-0.2898222733947257	-0.019046132681731498	0.0014323180468789887	-0.2238341429020394	0.0029141935265653007	-0.0519342306612382	0.0095812136832375	-0.2359939458560737	0.2645676930527511	-0.228042009704171
-0.0978240235477964	0.1472649897717031	-0.11949671607095036	0.012288833934153809	-0.1647883106970491	0.006429343496592688	0.024382768368837293	-0.11804410472946936	-0.031208378005314175	-0.23946403212361037	0.062501384489105	0.0583256831988664	0.05231641605996512	-0.067170979669836	-0.3974687575112199	-0.0140021084373817	0.10241009090774522	0.060318722520138694
0.0	0.0	0.028224832969446	0.0	0.0	-0.2855009797343054	0.0	0.0	-0.061994069175342295	0.0	1.1102230246251565e-16	-0.2078699319468912	0.0	0.0	-0.030987138888234594	0.0	0.0	-0.040435791204603805
-0.16964569967441634	0.14038281955157322	-0.08546429050238519	-0.012173951510042191	0.0218852906958788	-0.015652223370054286	-0.14356733951130696	0.106778643771447	-0.0605984410209956	0.09965882095523443	0.26527559646374177	0.13681599972816808	0.1769499340447131	-0.2514041586299738	0.08102306643358348	-0.012896451070741777	0.008704117490381247	0.01399777265897642
0.19403941417473647	-0.08511314473965897	0.060421867082319725	0.06583616296955624	-0.043890223421072294	0.01565222337005434	0.12604551045937373	-0.034780986160992705	0.062273956404112984	0.23056501721498357	-0.10087618054521322	0.11811472509811731	-0.1993642773977824	0.04636305055365239	0.052521883837013894	-0.017179539606513305	0.018002024914369308	0.015175139735649212
0.04330119338113558	-0.003809632293541698	0.011426496356181093	-0.017140445824737394	0.0413358044240516	0.018910631630599497	0.05627214183100204	-0.026937479773774475	0.010355827464517395	-0.32676630876772533	-0.12627340703329631	-0.4670293481449667	0.07747702610616936	-4.8416928319805486e-05	-0.05118612423739399	0.036157936088860754	0.0190420909301523	0.03880098256952941
-0.07229963239797688	-0.017982311944008997	0.058416438478470896	-0.08804533276160298	-0.09905099935680328	0.11938978240925621	-0.04713212079410778	0.05399990920325019	-0.041421405863316205	-0.13760657070449853	-0.07025722369951991	0.6070146376468621	0.11377442226334783	-0.0794459626725566	-0.10972485963809558	0.0198523945637189	0.0888173430407939	-0.0258769247847222
-0.25195061423102016	0.0010082369370304975	0.0358954040035873	-0.01709792421560652	0.008089087941875184	0.0469455454920648	0.3709468356337721	-0.3268249834337583	0.06269854723415302	-0.0137064629743235	0.007560523113113199	0.0742295463232046	-0.1615754361435492	0.05855733312025441	-0.0769141489902135	0.11564493169956053	-0.12311498037839028	-0.02995304764817447
0.17700304037210324	-0.0632010242471015	0.028619871654829297	0.012173951510042302	0.0495254996784017	0.04398251108122811	0.14356733951130707	-0.053999909203250096	-0.022248178695143596	0.09862063168743189	0.1160810336785256	-0.12484609892312899	-0.2502089966155639	0.1542388335323629	-0.021528344914192588	0.025242918812742043	-0.013334265186957794	-0.0472106820758876
-0.005257667165445484	-0.005914875561126201	0.0469460468181605	0.2907075295922757	0.35452343461163893	0.4681284251343668	0.409368391985396	0.46053944098357036	-0.5287107831374372	0.1072686036837166	0.11315575925382511	0.1687849964110732	0.1300804955692707	0.22690632623960477	-0.015149758062293808	0.205396188282981	0.13023712518177488	0.0124153998439921
0.11053081442580329	-0.2625213532588142	0.2369249040383656	-0.0903244021156642	0.1016532884998523	-0.0723511253876302	-0.05638172730681709	0.0633061595598773	0.010355827464517395	-0.008263525496670698	0.0419972279382024	0.4537562923191871	-0.07978468302157629	0.0023268625747531954	0.1046733847200355	-0.12340516208673502	0.2775641168421739	-0.07258961899946399
-0.1156008257791124	-0.005876467170013097	-0.15495055693920468	-0.012173951510042302	0.05771509492548291	-0.0156522233700543	-0.09534973015270741	-0.00024490132517440005	-0.12259251019633821	0.0996588209552344	0.27800624568141497	0.1368159997281681	0.10992877185118231	0.056146303423981414	0.16719313211098008	-0.0075667462758347015	-0.006271872829722497	0.007145295065524415
0.4051488984026432	-0.6631018017365433	0.7104456497483764	0.05861178602590689	-0.033084004655738394	0.45241063509394663	-0.09599687681393931	0.14399531522090891	0.08117110433302199	0.08652090854265693	0.08912201180580642	0.3614164534060347	0.029111386952416607	-0.014821680098829504	0.022236158263143402	-0.04047173074279209	0.08878906732966985	0.06069156558973243
-0.4679424540000996	0.22466043175174166	-0.1375789903299998	-0.10503261189811913	0.09080870027903198	-0.0786000367221929	0.418287761185852	-0.2893467507050283	0.2069756536785863	-0.09573277886541369	0.117211160153116	-0.02592362225281969	-0.17201590738041073	0.1758433002865019	-0.04825845127290421	0.20293815759645428	-0.11262469155133759	0.15752269102000566
0.12295816647679897	-0.054924015962204	0.044488024097602705	0.017072440881911483	-0.03290689178258441	0.00928848464183496	0.19222329077316658	-0.14228433793550677	0.060034858573947206	0.10081174560507067	-0.0285062160539731	0.019042026523209715	-0.2246031693485167	0.0168236909180296	-0.12476273138145139	0.03390168846452807	0.021169971568238903	-0.033599166300946504
-0.003386339816481704	0.0735832757995834	0.07149722005724701	-0.017140445824737303	-0.019283001552829603	-0.0157616027486836	0.008054532472402405	0.06330615955987731	-0.03134927361707651	-0.12848685612505903	0.1478711870503326	0.6985560869498803	0.0712391257288493	-0.1054800533651216	0.0417588351955147	0.04317469903595389	0.007210973216632943	0.001608133435900827
-0.16964569967441645	0.0576702159267988	-0.0380793096947122	-0.012173951510042302	-0.04952549967840171	-0.0439825110812281	-0.14356733951130707	0.05399990920325021	0.022248178695143506	0.09965882095523443	-0.1084832074910173	-0.13008462590315628	0.176949934044713	-0.13161471126783547	0.1157185682195719	-0.012896451070741832	0.02809898792960569	0.0313366521218873
0.043301193381135694	-0.009302032222731405	-0.08646003185235185	-0.017140445824737394	0.022057603220127397	0.006292571650797191	0.05627214183100199	-0.0086914980505772	-0.07249079225162186	-0.32676630876772544	-0.13346039936124732	-0.06528195174942811	0.0774770261061694	-0.03983103192020171	-0.037215610643172026	0.03615793608886064	0.021472868454856395	0.10566732326399192
-0.0257869818515624	0.0592330573620694	-0.017286538509235505	-0.1417926467029452	-0.05506020195901229	0.05039551053273811	0.03221664900480137	0.0525305012522038	-0.16261067192629347	-0.26772153138287796	-0.0851275825982658	-0.10571297917803389	-0.017389427308696706	-0.2432715146798107	0.042114894262574504	0.0805695344713892	-0.0629310628826474	-0.0788172872134127
-0.003074790270511274	0.0128836313643471	0.012046536578789999	-0.11950699727802988	-0.07687852112050991	0.2854627293350913	-0.008054532472402454	-0.027307330754650083	0.07249079225162189	-0.8454821558950887	-0.06514613579402506	0.37015382112980577	0.08976189249563449	-0.36326704648899777	0.43261915699364667	0.01155806741086618	0.15396658211073108	-0.0545439229733046
0.22519066425874623	-0.7134959947312154	0.7948535951844606	-0.11950699727802994	-0.59873991841307	0.3293741876329188	0.135295116972083	-0.60135603696344	0.6270863840634688	-0.8181213231286775	0.1573783372646295	-0.2244778911957231	0.048474795299206286	-0.43405382903256773	0.6712083320835994	0.29251134240583526	-0.7929783139967037	0.7105320374191311
-0.17700304037210324	0.05770862431791196	-0.063472590719312	-0.012173951510042191	-0.068803700882326	-0.1068100871226895	-0.14356733951130696	0.07224589092644751	-0.060598441020995805	-0.0986206316874319	-0.12326802600647668	-0.1256844156334455	0.25020899661556373	-0.19402144852424474	0.35790684847397464	-0.0252429188127421	0.015765042711662014	0.03070711742138771
0.01598642590112188	-0.06774279982593029	-0.07742034265820599	0.017021414950954498	0.0164223602985544	0.0187684117697764	0.00805453247240251	-0.009184632691744604	-0.0104967230762795	0.5766920031066634	0.4311076304538766	0.3871597941339855	-0.019599883698815997	-0.048872547448725205	0.024176568749444998	0.10784700036422012	-0.05980686355542261	-0.1775940254565616
0.0	0.022123233281211074	-0.015824257138643993	-0.0586968588759519	0.15401536101648983	-0.06284933000356432	-0.008164117948217475	-0.08167542494336652	0.0520609285461114	0.09796105140109745	0.24730361527295874	-0.4123207249568913	-0.07023109065163013	-0.14275378813193013	0.1210986163418677	-0.0036619713425667944	-0.1354817360913178	0.1776656674200568
0.2209081138315707	0.1658090244357427	0.2208593751412604	0.4373731823333951	0.5885701125710152	0.7259336013691642	0.20789549469952	-0.017629563421738	0.30899930855240526	0.1000032937899816	0.2744065156703331	0.23300880380891378	0.3902442126484696	0.3705089022918594	0.21974255895398379	0.2652477476165746	-0.1779611905194742	0.3563331028913687
0.0	0.0248694332458057	-0.009459438039882799	-0.0586968588759517	0.07703643259804259	-0.037700835460486005	-0.008164117948217475	-0.06342944322016919	0.2594592690599841	0.0979610514010974	0.0749824798060438	0.0054717271519889995	-0.0702310906516301	-0.0220512691687338	0.017758476922150004	-0.003661971342566739	-0.2226249436319698	0.46123248527857685
-0.01074368051416838	0.015567401023074412	-0.054877360531257885	-0.017140445824737477	-0.013772201009476709	0.018910631630599473	0.008054532472402398	0.045553312477847496	-0.051638241710824984	-0.3267663087677254	-0.1461910485789204	0.4736538941179638	0.14449818829970001	-0.1860370220417401	-0.028502115934946795	0.03082823129395368	0.07850911244810194	-0.044671812833388835
0.359058695704318	-0.748426059264856	-0.7383411345743831	0.10502413720807646	0.42303524761191386	-0.7564722400668392	0.13518553149626777	-0.17045298831679068	-0.523950796253581	0.1811794951730234	0.055552845146987495	-0.2085764282692011	0.1430206395740396	-0.1875495302155861	-0.0931649796695538	-0.02432209093726545	0.2239134891280556	-0.7942008574285486
0.12295816647679919	0.055615333661624744	-0.0656675464435944	0.012173951510042302	-0.07972002765067637	-0.10058860635330041	0.0953497301527074	0.07224255893562881	-0.08145479955129989	0.09862063168743189	-0.10600900357537799	-0.12701923040633453	-0.1831878344220329	-0.23856328923577563	0.14151162189524713	0.01991321401783501	0.04774273797712092	0.017054902913993003
0.47495840159483194	-0.47074311030626104	1.1315665285681824	0.20509019552793398	-0.2308413449850914	0.26368739425020066	0.2786447664165683	-0.3133520785583476	0.4805701797888698	0.045952824315640996	-0.03742508445071013	0.059082202691538396	0.21287992080894247	-0.24482403973658143	0.3716699133280613	0.20539263158975785	-0.23591572824427454	0.29610522847813026
0.0150411527198356	0.1136336256328872	0.24994260516923678	0.0365685245889288	-0.17048085778367988	-0.11627351781351979	-0.0243827683688373	0.11755097008830179	0.010355827464517395	-0.015546762793848395	0.00957225558006411	0.004414535259852387	0.1113249719890732	-0.20969908324879571	0.10726844636322881	0.029282255306286302	-0.07235180959883042	-0.0431216026871223
0.24316801400754928	-0.19016009443429793	0.12345552381211933	0.07565020962051366	0.011217782012456046	0.06263605735934041	0.19048177023859314	-0.1615165889410391	-0.08200315004032009	0.23257122700455157	-0.08855636518709747	0.444786372095881	-0.28342944281105864	0.1718037284559825	-0.10692674927854567	-0.0043434337641244936	-0.0258059878086338	-0.004045941780958698
0.7120235267436109	-1.1324526078649506	0.6943801208512714	0.2221116104788885	-0.8926970841997368	0.4490810978539862	0.4782665576920558	-0.7535630435570334	0.43060745346116197	-0.0405956124217238	-0.9515351223530004	0.19743627203942057	0.4197364905481731	-0.5808778724941692	0.25131343433016085	0.48820996950298595	-0.7453416099362984	0.4260350934728512
0.18673316612078383	-0.05770862431791199	-0.04058122771939951	0.09998951942342205	-0.0191012216737953	-0.05977146819907064	0.1418258189767334	0.05448971185359908	-0.1214691532917481	0.4181229936367254	-0.3142885692829182	-0.0704716366088125	-0.32818417356197144	-0.07729841773353249	0.11192517629087842	-0.019212189783549827	0.005781982796897317	0.021359822771501003
-0.13425236726359002	-0.0049282600144057165	-0.0401341586192691	-0.06580217531403498	-0.10428898007070142	-0.0752759474972602	0.16098106397223377	0.07212094127074631	0.019866281258462	-0.2381054905275109	-0.4338455561045822	-0.39599537947633456	-0.0751198578120833	0.17459316019720328	0.2865425961429941	0.09936535403494795	0.010040011465000553	0.0003415949791329975
0.2431680140075494	-0.27287269805907227	0.14555680944126548	0.07565020962051372	0.033222714737649595	0.059563681667881604	0.19048177023859303	-0.2320481705912659	0.14288147829008652	0.23257122700455157	-0.022293570695118017	0.1043299699569287	-0.2834294428110583	0.5163207902836041	-0.3328187128935086	-0.0043434337641242715	-0.01222110912543889	-0.009758702436000188
-0.005257667165445512	-0.005914875561126187	-0.2212105185225141	0.29070752959227586	0.26110771151216505	-0.2229523573014557	0.40936839198539593	0.6755594724958736	-1.2704157473694082	0.1072686036837165	0.02334115703369219	-0.14045100407501437	0.13008049556927087	0.19931151044595444	-0.5066663190616136	0.20539618828298106	0.304626773283881	-0.5863248410105732
-0.03685498507263461	0.2487711492402837	-0.2843098848460386	-0.1174277943027752	-0.032854254623406895	0.0375477195696079	0.031998958937979806	-0.035998828805227305	0.041141518634545404	-0.0792195660496057	0.1135586924622371	-0.1297813628139851	0.019377408422448394	0.0077928421138175885	-0.008906105272934395	0.0350854745256368	-0.1122697780263313	0.1283083177443787
-0.023034365670396628	0.0017211760267609004	-0.07067967001783709	-0.026954492475694813	-0.013772201009476709	0.015750630522614217	-0.008164117948217475	0.1180441047294693	-0.07249079225162178	0.1225080522608627	0.4117793374803972	0.2712586990949265	0.017777266441681094	-0.08179085867809881	0.06726129682459159	0.14775867048080527	0.012030514827342895	-0.21531458624470107
0.16304575407509747	-0.5542452197483627	0.9764377803184213	0.04424383801184831	-0.013915778111805603	0.5872229098899291	-0.09643521871719929	-0.1070235450966214	0.5529200764287294	0.10367998199555317	-0.115167791745503	0.1927157306071784	-0.0788273889593108	0.050684607241398304	0.0070356951649264005	-0.36372487679725823	0.28110044799663236	0.7604036849348783
-0.027950639732888	-0.036956073824245206	0.0714972200572469	-0.012241956452868186	0.016546802676774594	-0.0157616027486836	0.10492809309286155	-0.045183461496971805	-0.03134927361707662	0.1267053759680694	0.06066119949385829	-0.17177072819942052	-0.040682071704547684	0.0502050546498161	0.0759258769827601	0.16925354597497977	-0.1297541707007347	0.0006081945411605671
0.33420646621703176	-0.491394688740478	-0.18565259777298404	0.046382571239886206	-0.06888507346342289	-0.5085790604594731	0.13518553149626789	-0.061963367259941504	-0.4816821127249383	-0.013540553004280476	-0.1020981479223578	0.006440149823300399	-0.0124342746042998	0.022969907466541595	0.0015807133043428956	0.10117938613520072	0.0612777340378609	-0.7427286979623786
