MMI_AA,MMI_AC,MMI_AG,MMI_AT,MMI_CC,MMI_CG,MMI_CT,MMI_GG,MMI_GT,MMI_TT,MMI_AAA,MMI_AAC,MMI_AAG,MMI_AAT,MMI_ACC,MMI_ACG,MMI_ACT,MMI_AGG,MMI_AGT,MMI_ATT,MMI_CCC,MMI_CCG,MMI_CCT,MMI_CGG,MMI_CGT,MMI_CTT,MMI_GGG,MMI_GGT,MMI_GTT,MMI_TTT
0.0,0.0,0.0,0.1394593163934586,0.029598087526647627,0.14028919667492812,0.029598087526647627,-0.027938326963708588,0.5578372655738344,0.0,0.0,0.0,0.0,-0.3678774399167211,0.0,0.0,-0.3678774399167211,0.0,-0.01206248284392547,-0.22841812352326252,-0.3382793523900735,-0.29921226288894365,-0.4553465920098803,-0.30558839336046995,-0.07565361258016409,-0.3382793523900735,-0.38295897682548913,0.6857182736735424,1.1195592355494566,0.0
0.0,0.3867697944830278,0.1106911091482805,0.0,0.0,0.17675350803371903,0.6307658882914162,0.0,0.0,0.0,0.0,-0.27424019301469943,-0.32881035041559126,0.0,0.11252960146832836,-1.7165021030831664,0.7425847515558235,-0.21811924126731075,0.1106911091482805,0.0,0.0,0.10484119778475744,2.0611543399692387,0.28159470581847645,1.9113597008351138,2.365372081092811,0.0,0.0,0.0,0.0
0.002489640844408585,0.0,0.07014459833746406,0.39565122233056865,0.0,0.0,0.4175480688989063,0.0,0.0,0.0,0.04155031746966298,0.002489640844408585,0.10733083862916602,0.4471443712002239,0.0,0.10484119778475744,0.44465473035581526,0.17498579612222148,0.6318665683130862,0.9573731923061908,0.0,0.0,-0.22744694742281563,0.0,-0.22744694742281563,0.19010112147609065,0.0,0.0,0.0,0.0
0.0,0.07014459833746406,0.029598087526647627,0.6729100945545468,0.1106911091482805,0.0,0.0,0.029598087526647627,0.19782561116528433,0.0,0.0,-0.32881035041559126,-0.3678774399167211,0.9175369270484177,-0.375732991697934,-0.29773284157925706,0.6318665683130862,-0.4553465920098803,0.4742528178824629,1.2346320645301687,-0.21811924126731075,0.1106911091482805,0.1106911091482805,0.0,0.0,0.0,-0.3382793523900735,0.12869928727167593,-0.0296213362575313,0.0
0.0,0.1106911091482805,0.0,0.1394593163934586,-0.027938326963708588,0.0008298802814695285,0.14028919667492812,0.19782561116528433,0.029598087526647627,0.029598087526647627,0.0,-0.35502064986178056,0.0,-0.3678774399167211,-0.36139678033330686,0.1106911091482805,0.06936181639940331,0.0,-0.3678774399167211,-0.3454853631430693,-0.38295897682548913,-0.3958157668804297,-0.2553852743865242,-0.04049941246740768,-2.001078614291949,-0.20422499036769431,0.2969268109103126,-0.28711906837124357,-0.3382793523900735,-0.3382793523900735
0.029598087526647627,0.07014459833746406,0.14028919667492812,0.07014459833746406,0.0,0.04137639109228595,0.1106911091482805,0.0827527821845719,0.04137639109228595,0.0,-0.3382793523900735,-0.29921226288894365,-0.41627950250875045,-0.41627950250875045,-0.2586657520781272,-0.375732991697934,-0.2586657520781272,-0.18852115374066314,-0.30558839336046995,-0.2586657520781272,0.0,-0.35502064986178056,-0.32881035041559126,0.012903888398349328,-0.4045011989431121,-0.21811924126731075,0.08049057893682454,-0.3631248078508262,-0.2874339593233053,0.0
0.0,0.0,0.1394593163934586,0.08837675401685952,0.0,0.0,0.17675350803371903,0.0,0.6972965819672929,-0.07256703722655052,0.0,0.0,-0.3678774399167211,-0.3331081011785506,0.0,-0.3678774399167211,-0.3331081011785506,-0.22841812352326252,0.16676464464438745,-0.3617985867814979,0.0,0.0,-0.3612314429107253,0.0,-0.0269920214048866,-0.30154517449681306,0.0,0.4652546272142369,-0.9723237673985525,-0.4056751384051011
-0.07256703722655052,0.3867697944830278,0.019062035960864972,0.3867697944830278,0.0,0.1106911091482805,0.0,0.0,0.1106911091482805,0.0,-0.4056751384051011,1.121583214869902,-0.40137738764214176,0.9760118859404181,1.2130490195386348,-0.05910779555237028,1.2130490195386348,-0.3097483144547263,-0.9291202861341309,1.2130490195386348,0.0,-0.32881035041559126,0.0,-0.21811924126731075,-0.006376130471526312,0.0,0.0,-0.32881035041559126,-0.21811924126731075,0.0
0.029598087526647627,0.059196175053295254,0.1394593163934586,0.0,0.11839235010659051,0.0,0.07014459833746406,0.0,0.24932054526026956,0.0,-0.3382793523900735,-0.3382793523900735,0.017372045691598254,0.029598087526647627,0.017866882304418075,0.1640373728380527,-0.05787106456651155,0.24430051417821602,0.022392076773651792,0.0,0.04288003334540379,0.11839235010659051,0.22323354789134794,0.0,-0.01222604183504937,0.17498579612222148,0.0,0.10484119778475744,0.354161743045027,0.0
0.0,0.0,0.2789186327869172,0.0,0.0827527821845719,0.12412917327685787,0.0,0.002489640844408585,0.0,0.0,0.0,0.0,-0.3678774399167211,0.0,0.0,-6.412875875438928e-06,0.0,0.13334089098155766,0.2789186327869172,0.0,-0.24605756823101937,-0.36312480785082646,0.0827527821845719,0.16318984990211227,0.12412917327685787,0.0,-0.10402101145982112,0.002489640844408585,0.0,0.0
0.029598087526647627,0.029598087526647627,0.19782561116528433,0.07014459833746406,0.0,0.19782561116528433,0.2789186327869172,0.0,0.07014459833746406,0.0,-0.3382793523900735,-0.4553465920098803,-0.197848859896168,-0.41627950250875045,-0.3382793523900735,0.12869928727167593,0.02733588427890027,-0.0296213362575313,-0.24805197887011374,-0.2586657520781272,0.0,-0.22744694742281563,0.43138934495260134,-0.0296213362575313,0.18559956933023497,0.3837598305716746,0.0,-0.32881035041559126,-0.2586657520781272,0.0
0.0,0.0,0.1394593163934586,0.1106911091482805,0.029598087526647627,0.0,0.33207332744484147,0.029598087526647627,0.14028919667492812,-0.027938326963708588,0.0,0.0,-0.3678774399167211,-0.35502064986178056,0.0,-0.3678774399167211,0.01285037717906512,-0.3454853631430693,0.11098681369952196,-0.24432954071350005,-0.3382793523900735,0.029598087526647627,0.09319097420385791,0.0,0.16784133573369261,0.05629927639088336,-0.3382793523900735,0.02733588427890027,-0.30558839336046995,-0.38295897682548913
0.0,0.0,0.0,0.0,0.07564910308264709,-0.027938326963708588,0.04137639109228595,0.1106911091482805,0.18000582720427502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13924198975985735,-0.37022848695275096,0.06342306124759772,-0.47381591699910663,-0.040164368798757955,0.1462175888770434,-0.21811924126731075,0.09846506731323112,0.28484702498903247,0.0
0.11839235010659051,0.0008298802814695285,0.21043379501239218,0.0,0.1106911091482805,0.0,0.0,0.029598087526647627,0.0,0.0,0.04288003334540379,-0.21041800030900076,0.4455332460027095,0.11839235010659051,-0.44504770975392854,0.10567107806622697,0.0008298802814695285,-1.4591865543534532,0.21043379501239218,0.0,-0.21811924126731075,0.1106911091482805,0.1106911091482805,0.0,0.0,0.0,-0.3382793523900735,0.029598087526647627,0.0,0.0
0.1961627628088357,0.04137639109228595,0.0,0.04137639109228595,0.0,0.24932054526026956,0.0,0.0,0.0,0.0,0.20584166848790192,0.18393672097378633,0.1961627628088357,0.18393672097378633,0.1462175888770434,-0.07569084852752087,0.1462175888770434,0.0,0.10484119778475744,0.1462175888770434,0.0,0.10484119778475744,0.0,0.354161743045027,0.24932054526026956,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.1106911091482805,0.4537128598772907,0.029598087526647627,0.07014459833746406,0.33207332744484147,0.0,0.04137639109228595,0.0,0.0,0.0,-0.32881035041559126,-0.1587068114341513,0.0,-0.44587759003539806,0.06359288667721028,-0.21811924126731075,-0.16508294190567763,0.2950060484431394,-0.3382793523900735,-0.29921226288894365,0.09319097420385791,-0.2586657520781272,-1.86302376024729,0.17336651601069017,0.0,-0.35502064986178056,-0.3136442587694946,0.0
0.0,0.33207332744484147,0.442764436593122,0.0,0.0,0.33207332744484147,0.0,0.0,0.0,0.0,0.0,0.4727122248256031,0.10484119778475744,0.0,0.4369145252295989,-2.0329405237760345,0.33207332744484147,0.5476056343778795,0.442764436593122,0.0,0.0,-0.1587068114341513,0.0,0.17336651601069017,0.33207332744484147,0.0,0.0,0.0,0.0,0.0
0.0,0.36001165440855004,0.0,0.17675350803371903,0.0,0.1106911091482805,0.019062035960864972,0.0,0.17675350803371903,-0.006504638341111967,0.0,0.43138934495260134,0.0,-0.3612314429107253,0.46485285219330746,0.36001165440855004,-1.775681335652778,0.0,-0.03468329574288137,0.14207021229083766,0.0,-0.32881035041559126,-0.3331081011785506,-0.21811924126731075,-1.0737930316402544,-0.31404606521768563,0.0,-0.3612314429107253,-0.18447793487700626,-0.04118793408399335
0.0,0.07014459833746406,0.4537128598772907,0.0,0.029598087526647627,0.14028919667492812,0.07014459833746406,0.0,0.04137639109228595,0.1106911091482805,0.0,-0.3678774399167211,-0.1587068114341513,0.0,-0.41480008119906386,-0.20562945271649405,0.07014459833746406,0.2950060484431394,0.3366456202574839,0.0,-0.3382793523900735,0.02733588427890027,-0.29921226288894365,-0.18852115374066314,-0.30558839336046995,-0.375732991697934,0.0,-0.32881035041559126,-0.4045011989431121,-0.21811924126731075
0.25956221329034296,0.0,0.0008298802814695285,0.0,0.0,0.1106911091482805,0.4986410905205391,0.1106911091482805,0.0,0.0,0.2844978160777455,0.25956221329034296,-0.1863153767450551,0.25956221329034296,0.0,-0.32881035041559126,0.0,-0.44504770975392854,0.0008298802814695285,0.0,0.0,-0.32881035041559126,2.0611543399692387,-0.33518648088711755,1.8452973019496752,2.233247283321934,-0.21811924126731075,0.1106911091482805,0.0,0.0
0.0,0.0,0.0,0.0,0.0827527821845719,0.24576870570930712,0.0008298802814695285,0.0,0.33207332744484147,0.029598087526647627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24605756823101937,-0.19302126886938648,-0.40219189735195604,0.08706189427515582,0.10019096390394758,-0.3670475596352516,0.0,0.10484119778475744,-3.5763281558568543,-0.3382793523900735
0.0,0.07014459833746406,0.07014459833746406,0.2789186327869172,0.029598087526647627,0.029598087526647627,0.029598087526647627,0.0,0.41837794918037574,0.0,0.0,-0.3678774399167211,-0.3678774399167211,-0.22744694742281563,-0.41480008119906386,-2.07219438872986,-0.2743695887051584,-0.29773284157925706,0.2105686779554941,0.05147168536410157,-0.3382793523900735,-0.3382793523900735,-0.3382793523900735,-0.3382793523900735,0.02959167465077217,-0.3382793523900735,0.0,0.4727122248256031,0.5232191469651332,0.0
0.1106911091482805,0.0,0.14028919667492812,0.0,0.0,0.0,0.0,0.002489640844408585,0.059196175053295254,0.19782561116528433,-0.21811924126731075,0.1106911091482805,-0.3742535703882474,0.1106911091482805,0.0,-0.3678774399167211,0.0,0.14028278379905268,0.46683734384277203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04155031746966298,0.10159084058943688,-0.28531801198932716,0.2969268109103126
0.10541153346308464,0.2858281234966639,0.0,0.0,0.0,0.1106911091482805,0.0,0.1106911091482805,0.0,0.0,0.02062309194437853,1.1539904566300532,0.10541153346308464,0.10541153346308464,1.112107348552271,0.16876088387685712,0.2858281234966639,0.0,0.0,0.0,0.0,-0.32881035041559126,0.0,-0.33518648088711755,0.1106911091482805,0.0,-0.21811924126731075,0.1106911091482805,0.0,0.0
0.19782561116528433,0.19782561116528433,0.0,0.0,0.0,0.07014459833746406,0.41837794918037574,0.0,0.2789186327869172,0.0,0.2969268109103126,-0.1466885758773381,0.19782561116528433,0.19782561116528433,-0.0296213362575313,0.08075837154547752,0.56569663820613,0.0,0.0,0.0,0.0,-0.32881035041559126,0.10484119778475744,-0.2586657520781272,-0.6763902434877629,0.5232191469651332,0.0,-0.22744694742281563,0.05147168536410157,0.0
0.0827527821845719,0.14028919667492812,0.0,0.0008298802814695285,0.029598087526647627,0.0,0.029598087526647627,0.0,0.4175480688989063,0.029598087526647627,-0.24605756823101937,-0.26176140485805055,0.0827527821845719,-0.40219189735195604,-0.20422499036769431,0.14028919667492812,-0.227588243241793,0.0,-0.3678774399167211,-0.4841147992550584,-0.3382793523900735,0.029598087526647627,-0.4553465920098803,0.0,-0.0413292927488772,-0.3382793523900735,0.0,-0.22744694742281563,-1.5843604256745123,-0.3382793523900735
0.0,0.2789186327869172,0.07014459833746406,0.07014459833746406,0.0,0.19782561116528433,0.19782561116528433,0.0,0.19782561116528433,0.0,0.0,-0.22744694742281563,-0.3678774399167211,-0.3678774399167211,0.05147168536410157,0.23758934003804,0.23758934003804,-0.29773284157925706,-0.41480008119906386,-0.29773284157925706,0.0,-0.22744694742281563,-0.22744694742281563,-0.0296213362575313,-1.8040828834081342,-0.0296213362575313,0.0,-0.22744694742281563,-0.0296213362575313,0.0
-0.006504638341111967,0.019062035960864972,0.35350701606743806,0.0,0.0,0.221382218296561,0.0,-0.027938326963708588,0.0,0.0,-0.04118793408399335,-0.33531498875670324,0.2502711901052744,-0.006504638341111967,-0.3097483144547263,0.006835994125815606,0.019062035960864972,-1.3161133332984074,0.35350701606743806,0.0,0.0,-0.002262203247747341,0.0,-0.10742813211903027,0.221382218296561,0.0,-0.38295897682548913,-0.027938326963708588,0.0,0.0
0.0,0.221382218296561,0.1106911091482805,0.07014459833746406,0.0,0.221382218296561,0.33207332744484147,0.0,0.07014459833746406,0.0,0.0,-0.32881035041559126,-0.32881035041559126,-0.3678774399167211,-0.10742813211903027,-0.9588041717290146,-0.2635624612399672,-0.21811924126731075,-0.2571863307684406,-0.29773284157925706,0.0,0.10484119778475744,0.4727122248256031,0.32622341608131844,-1.4482381310692845,0.4369145252295989,0.0,-0.3678774399167211,-0.29773284157925706,0.0
0.029598087526647627,0.07014459833746406,0.0008298802814695285,0.2789186327869172,0.0,0.221382218296561,0.1106911091482805,-0.027938326963708588,0.04137639109228595,0.0,-0.3382793523900735,-0.41627950250875045,-0.32542256233513295,0.460987432479249,-0.2586657520781272,-0.2848760515243165,-1.5994757510283815,-0.35419076958031104,-1.668790469084376,0.3837598305716746,0.0,-0.32881035041559126,-0.32881035041559126,-1.8818896792696331,-0.22449537173883707,-0.21811924126731075,-0.38295897682548913,-0.35674867737929983,-0.2874339593233053,0.0
-0.027938326963708588,0.6650273213985073,0.0,0.0,-0.027938326963708588,0.04137639109228595,0.0,0.1106911091482805,0.18000582720427502,0.0,-0.38295897682548913,0.6802456253963861,-0.027938326963708588,-0.027938326963708588,-2.9103414793999605,0.6650273213985073,0.6650273213985073,0.0,0.0,0.0,-0.38295897682548913,-0.47381591699910663,-0.027938326963708588,-0.4045011989431121,0.04137639109228595,0.0,-0.21811924126731075,0.09846506731323112,0.28484702498903247,0.0
0.029598087526647627,0.07014459833746406,0.2789186327869172,0.0008298802814695285,0.0,0.0,0.4537128598772907,0.0,0.221382218296561,0.0,-0.3382793523900735,-0.41627950250875045,0.460987432479249,-0.32542256233513295,-0.2586657520781272,0.17498579612222148,0.08299497551652918,0.3837598305716746,-0.9274780566848477,-0.35419076958031104,0.0,0.0,-0.1587068114341513,0.0,-0.27577405105395814,0.2950060484431394,0.0,-0.32881035041559126,-0.10742813211903027,0.0
0.0,0.04137639109228595,0.0,0.4537128598772907,-0.027938326963708588,0.0,0.24576870570930712,0.0,0.36001165440855004,0.0,0.0,-0.35502064986178056,0.0,-0.1587068114341513,-0.4307114983893014,0.04137639109228595,-0.23439765996167242,0.0,0.16784133573369261,0.2950060484431394,-0.38295897682548913,-0.027938326963708588,0.18122588864298578,0.0,0.16784133573369261,0.08706189427515582,0.0,-0.32881035041559126,0.031201303992958784,0.0
-0.027938326963708588,0.1106911091482805,0.0008298802814695285,0.14028919667492812,0.0,0.0,0.1394593163934586,0.029598087526647627,0.41837794918037574,0.0,-0.38295897682548913,-0.040164368798757955,-0.3958157668804297,0.07116287278131972,0.21553230693303793,-0.2571863307684406,-1.891217385425138,-0.4841147992550584,0.14125395989949957,-0.08715775074788751,0.0,0.0,-0.3678774399167211,0.0,-0.3678774399167211,-0.22841812352326252,-0.3382793523900735,0.35673898342276666,0.5232191469651332,0.0
0.0,0.1106911091482805,0.04137639109228595,0.2789186327869172,0.0,0.04137639109228595,0.2789186327869172,0.0827527821845719,0.0008298802814695285,0.0,0.0,-0.32881035041559126,-0.35502064986178056,0.09910119974502829,-0.21811924126731075,-0.24432954071350005,-0.23382307789434192,-0.3136442587694946,-0.3031377959503365,0.05147168536410157,0.0,-0.35502064986178056,0.09910119974502829,0.012903888398349328,-0.3031377959503365,0.05147168536410157,0.08049057893682454,-0.40219189735195604,-0.3670475596352516,0.0
0.0,0.0,0.0,0.2789186327869172,0.029598087526647627,0.0,0.21043379501239218,0.0,0.2789186327869172,-0.0794332610586938,0.0,0.0,0.0,-0.3678774399167211,0.0,0.0,-6.412875875438928e-06,0.0,-0.3678774399167211,0.23758934003804,-0.3382793523900735,0.029598087526647627,0.06865876415190203,0.0,-0.32881035041559126,-0.9697525950131833,0.0,-0.3678774399167211,-0.9403348467397883,-0.4473107009754149
0.1106911091482805,0.019062035960864972,0.0,0.0,-0.006504638341111967,0.08837675401685952,0.2651302620505785,0.0,0.1394593163934586,0.029598087526647627,-0.21811924126731075,-0.3394842316500769,0.1106911091482805,0.1106911091482805,0.012502081950158284,0.019062035960864972,0.019062035960864972,0.0,0.0,0.0,-0.36773608125183727,-0.018730680176161335,0.4662075864844911,0.19321795180161694,-1.5812435953489858,-3.643271221251117,0.0,-0.3678774399167211,-0.22841812352326252,-0.3382793523900735
0.0827527821845719,0.0,0.0008298802814695285,0.14028919667492812,0.0,0.0,0.4175480688989063,0.029598087526647627,0.19782561116528433,0.0,-0.24605756823101937,0.0827527821845719,-0.40219189735195604,-0.26176140485805055,0.0,-0.3678774399167211,0.09910119974502829,-0.3670475596352516,-0.3436843067611529,-0.08715775074788751,0.0,0.0,-0.22744694742281563,0.0,0.09910119974502829,0.19010112147609065,-0.3382793523900735,0.12869928727167593,-0.0296213362575313,0.0
0.029598087526647627,0.0008298802814695285,0.2789186327869172,0.07014459833746406,-0.027938326963708588,0.04137639109228595,0.4537128598772907,0.0,0.0,0.0,-0.3382793523900735,-0.32542256233513295,0.017372045691598254,-0.29921226288894365,-0.47125800920011784,-0.011396161553579837,-0.10568077202276016,0.3837598305716746,-0.04989171762867406,-0.2586657520781272,-0.38295897682548913,-0.47381591699910663,1.166211925132744,-0.2874339593233053,0.867655616147893,1.2799920849328976,0.0,0.0,0.0,0.0
0.19782561116528433,0.09566048641208616,0.0,0.0,0.11188257492078134,0.0,0.17675350803371903,0.0,0.18000582720427502,0.0,0.2969268109103126,-0.2804730713652478,0.19782561116528433,0.19782561116528433,-0.04327125838727758,0.09566048641208616,0.09566048641208616,0.0,0.0,0.0,0.2055134089469276,0.11188257492078134,0.09965653308573197,0.0,-0.01222604183504937,0.28159470581847645,0.0,-0.32881035041559126,-0.14880452321131624,0.0
0.0,0.0,0.4537128598772907,0.07014459833746406,0.1106911091482805,0.0,0.2789186327869172,-0.027938326963708588,0.14028919667492812,0.0,0.0,0.0,0.20916421560669438,-0.3678774399167211,0.0,-0.1587068114341513,-0.3678774399167211,-1.4794554987074635,-0.031231819659237214,-0.29773284157925706,-0.21811924126731075,0.1106911091482805,-0.23382307789434192,0.0,0.09910119974502829,0.05147168536410157,-0.38295897682548913,-0.2553852743865242,-0.08715775074788751,0.0
-0.07256703722655052,0.6307658882914162,0.3867697944830278,0.0,0.0,0.0,0.0,0.0,0.1106911091482805,0.1106911091482805,-0.4056751384051011,1.813973786236473,1.121583214869902,-0.07256703722655052,2.365372081092811,1.4570451133470232,0.6307658882914162,1.2130490195386348,0.269702554863221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32881035041559126,-0.33518648088711755,-0.21811924126731075
