DSP	RSCU	dRSCU	CpG?	CpG_exon	f_premrna	f_mrna	TFBs
167	0.8455	0.309	0.0	0.8772	0.1547	0.1514	0
9	1.1545	0.309	0.0	0.6787	0.0737	0.2803	0
91	0.9288	0.1425	1.0	0.3103	0.0426	0.1765	0
12	1.1245	0.185	0.0	0.2087	0.1943	0.1602	1
29	0.8952	0.5475	1.0	0.5944	0.1776	0.278	0
21	0.9288	0.1425	1.0	0.95	0.0023	0.0109	0
25	1.1457	0.1506	0.0	0.8677	0.2467	0.4948	0
45	0.912	0.6869	0.0	0.7251	0.2671	0.2947	1
62	1.1545	0.309	0.0	0.3132	0.281	0.1155	0
691	0.9288	0.1425	1.0	0.5783	0.0045	0.2829	0
75	0.4311	0.7425	0.0	0.7616	0.3209	0.3774	0
231	0.4586	0.6767	1.0	0.4973	0.1697	0.2245	0
108							1
42	1.1353	0.6767	1.0	0.4458	0.2514	0.4131	1
30							0
778	0.9138	0.1724	0.0	0.2465	0.0035	0.0466	0
66	1.062	0.5368	1.0	0.9818	0.3954	0.3443	0
52	0.4762	0.6243	0.0	0.2281	0.1283	0.1706	1
44	1.1353	0.2857	0.0	0.6192	0.4274	0.359	0
68							1
82	0.9138	0.1724	0.0	0.2392	0.1976	0.4422	0
761	1.1245	0.185	1.0	0.1672	0.0612	0.3144	0
9820	1.0	0.0	0.0	0.4829	0.0691	0.0691	0
497	0.7725	1.5988	0.0	0.7818	0.004	0.3681	0
32	0.9418	0.1163	1.0	0.8804	0.3134	0.468	0
1032130	1.1064	0.0393	0.0	0.1474	0.4911	0.4911	0
30	1.1064	0.1899	0.0	0.7196	0.1455	0.4793	1
110							0
72							1
15	1.0835	0.3251	0.0	0.9625	0.3841	0.1237	0
474	1.1005	0.1058	0.0	0.5198	0.004	0.2572	1
23	1.0712	0.1425	0.0	0.5067	0.074	0.3553	0
152	1.0704	0.1407	1.0	0.4803	0.2481	0.3098	0
496	0.8455	0.309	0.0	0.8682	0.0097	0.3718	1
926	0.9296	0.1407	0.0	0.299	0.0357	0.3261	0
309	0.7249	0.2306	1.0	0.1341	0.1785	0.4516	0
146	0.9418	0.1163	1.0	0.3543	0.3692	0.4804	0
13	0.8385	0.3231	0.0	0.6382	0.4873	0.3336	0
17	1.4427	0.5475	0.0	0.6905	0.3893	0.413	1
1775	0.3255	0.5771	1.0	0.2734	0.4619	0.3867	0
215	1.8517	0.8962	0.0	0.1637	0.1564	0.2181	0
69							0
134	0.8873	0.2255	0.0	0.4657	0.1765	0.4939	0
999	0.985	0.1504	0.0	0.35	0.2395	0.3841	0
97	0.4311	1.9401	0.0	0.1237	0.1203	0.4836	0
59							0
16226	1.0	0.0	0.0	0.2771	0.4696	0.4696	1
105	0.4679	0.4876	0.0	0.1428	0.4523	0.1535	0
123	0.4679	0.257	0.0	0.1743	0.1393	0.1882	1
2263	0.9288	0.1425	1.0	0.7313	0.1338	0.1338	0
110	1.291	0.0212	0.0	0.2899	0.1408	0.3899	0
5575	0.7249	0.2306	0.0	0.6657	0.0659	0.0659	0
81	0.4311	1.9401	0.0	0.5563	0.0213	0.1165	0
68							0
1839	1.0862	0.1724	0.0	0.2665	0.1826	0.2067	1
73							0
128							0
28							0
1	0.8668	0.2664	0.0	0.0	0.1694	0.4423	0
1	0.912	0.4848	1.0	0.7023	0.4732	0.4609	0
18	0.7725	1.5988	0.0	0.3099	0.4547	0.2484	1
1541	1.0	0.0	0.0	0.2132	0.1862	0.2438	0
99	1.0835	0.3251	1.0	0.2062	0.0022	0.1804	1
14	1.3455	0.3455	0.0	0.124	0.471	0.3889	0
13	0.7904	1.5808	0.0	0.3158	0.3008	0.3383	0
70	1.0704	0.1407	1.0	0.4209	0.3584	0.1872	0
7086	0.9026	0.2219	0.0	0.2939	0.461	0.461	0
231	0.9296	0.1407	1.0	0.2715	0.2373	0.0703	1
25	1.5988	0.5368	1.0	0.0	0.2023	0.4878	0
78	0.4586	0.5263	1.0	0.1063	0.2164	0.0316	0
387	0.9026	0.5771	1.0	0.7345	0.0126	0.1118	0
41	1.1064	0.6547	1.0	0.2857	0.3178	0.0552	1
41	0.912	0.4848	1.0	0.5055	0.0748	0.2925	0
39							0
4	1.291	0.6349	1.0	0.1094	0.0079	0.0865	0
666	0.912	0.4848	1.0	0.6541	0.1973	0.3944	0
58							0
35	0.8668	0.2664	0.0	0.4928	0.2607	0.3146	0
81	2.3713	1.1976	0.0	0.3338	0.0744	0.2213	1
132							0
25	0.8668	0.2664	0.0	0.181	0.4105	0.116	0
13	1.0835	0.3251	1.0	0.4742	0.0667	0.2991	1
544	0.8668	0.2664	0.0	0.4636	0.0548	0.4011	0
29							1
5							0
14							0
45	0.4586	0.6767	1.0	0.2523	0.2689	0.3615	0
34	0.9288	0.1425	1.0	0.68	0.0416	0.3489	1
27							1
83							1
22	1.0835	0.3251	1.0	0.7756	0.3353	0.1759	0
211990	0.9555	0.8962	0.0	0.2106	0.0891	0.0891	0
43	0.9288	0.1425	1.0	0.5384	0.1381	0.4156	0
142							1
142							0
144	2.3713	1.1976	1.0	1.1366	0.0048	0.0403	1
85	0.4517	0.6547	1.0	0.3766	0.3902	0.3455	0
32551	2.3713	1.1976	0.0	0.1934	0.0639	0.0639	0
7	0.9288	0.1425	1.0	0.6086	0.3002	0.4017	0
129	1.1064	0.1899	0.0	0.728	0.005	0.0536	0
45	0.7249	1.1269	0.0	0.4747	0.3437	0.2647	1
30							0
70	0.9138	0.1724	1.0	0.5014	0.3419	0.3917	0
88496	0.9288	0.1425	1.0	0.275	0.083	0.083	0
96	0.4762	0.6243	0.0	0.9066	0.2905	0.3202	0
589	0.4311	1.9401	0.0	0.7909	0.0846	0.4846	0
248	1.1245	0.799	1.0	0.8049	0.0316	0.1083	0
317	0.8385	0.3231	1.0	0.4704	0.0658	0.2459	0
57	0.8455	0.309	0.0	0.7099	0.1792	0.2579	1
742	0.7249	0.2306	1.0	0.1893	0.3199	0.4956	1
51	0.6545	0.6909	1.0	0.6829	0.4044	0.2915	0
173	0.5079	0.9007	0.0	0.3281	0.0747	0.3586	0
335	0.6545	0.6909	1.0	0.6139	0.0567	0.3134	0
62	1.1064	0.0393	0.0	0.2429	0.2923	0.1945	1
152	1.0835	0.3251	1.0	0.6121	0.0647	0.3946	0
50							0
35	1.062	0.6349	1.0	0.4904	0.0658	0.1025	0
587	1.1457	0.0393	0.0	0.1363	0.3863	0.2115	0
138	0.912	0.4848	1.0	0.728	0.0047	0.0506	1
21	0.9026	0.5771	1.0	1.0	0.0598	0.4367	0
17	0.4586	0.6767	1.0	0.5322	0.0352	0.1053	0
129040	1.062	0.5368	0.0	0.2634	0.2293	0.2293	1
803	0.9288	0.1425	0.0	0.3778	0.1649	0.4214	0
174	0.7725	1.5988	0.0	0.5003	0.1423	0.2849	0
51	1.2962	0.1506	1.0	0.341	0.4444	0.3476	0
51	1.1353	0.6767	1.0	0.6249	0.2583	0.1033	0
156	1.0835	0.3251	1.0	0.6077	0.106	0.3228	1
26							0
27	2.3713	1.1976	0.0	0.5688	0.2352	0.1307	1
23	0.8873	0.2255	0.0	0.8571	0.3222	0.2614	1
200	0.9418	0.1163	1.0	0.4886	0.115	0.3933	0
8							0
247	1.0	0.0	0.0	0.4755	0.0954	0.0876	0
40							0
17	1.1064	0.6547	1.0	0.7436	0.227	0.2652	0
82	1.0835	0.3251	0.0	0.2521	0.1651	0.3196	0
454	0.9138	0.1724	0.0	0.4863	0.1589	0.0825	1
69	0.3255	0.5771	1.0	0.7596	0.4664	0.2241	0
33	0.9026	0.5771	1.0	0.5102	0.2183	0.1957	0
331							0
70	1.1353	0.6767	1.0	0.3481	0.3098	0.0309	0
12	0.6545	0.6909	0.0	0.0	0.4857	0.0799	0
79							0
19	0.7725	1.5988	0.0	0.4952	0.442	0.2297	0
28	0.9138	0.1724	1.0	0.3429	0.332	0.4184	0
18	0.4311	0.3593	0.0	0.3727	0.3997	0.051	0
370	0.529	0.9419	0.0	0.1784	0.0878	0.0787	0
660	1.1457	0.1506	1.0	0.335	0.1114	0.4651	0
351	0.8873	0.2255	1.0	0.8296	0.0086	0.4996	0
7	1.1005	0.1058	0.0	0.5643	0.4212	0.2226	0
187	2.3713	1.5988	0.0	0.653	0.0027	0.1359	0
276	1.4211	0.4361	0.0	0.5163	0.0219	0.3116	0
90							0
10							0
42	1.2063	0.0635	1.0	0.2488	0.4807	0.2618	0
77							1
31	0.912	0.1501	0.0	0.2464	0.1704	0.4877	0
120	1.2698	0.0635	1.0	0.4512	0.1088	0.0351	1
32							0
527	1.0835	0.3251	0.0	0.3416	0.0839	0.2334	0
63	1.0704	0.1407	0.0	1.0658	0.4645	0.4701	0
208561							0
8	0.8952	0.5475	0.0	0.625	0.4422	0.2541	0
9	1.8517	0.8962	0.0	0.7919	0.1342	0.365	0
106	0.9418	0.1163	1.0	0.895	0.3094	0.3041	0
50	0.7249	0.257	0.0	0.3971	0.1687	0.4983	0
102	1.0835	0.3251	0.0	0.1695	0.2085	0.2085	0
125	0.985	0.4361	1.0	0.2046	0.0242	0.3772	0
28	0.7725	1.5988	0.0	0.4188	0.1263	0.3352	1
34	0.6545	0.6909	1.0	0.2544	0.1714	0.103	1
24	0.912	0.6869	0.0	0.2962	0.1615	0.4161	0
25	0.9296	0.1407	1.0	0.7239	0.4385	0.4808	1
824	0.4311	0.7425	0.0	0.1347	0.4068	0.3206	0
56							0
53	1.1737	1.1976	0.0	0.247	0.3199	0.3971	1
34							0
68							0
77	1.1064	0.6547	1.0	0.159	0.267	0.3545	1
167							0
13	0.529	0.9419	0.0	0.0	0.4887	0.4766	0
11							0
13							0
68	1.1353	0.6767	1.0	0.6161	0.1859	0.1115	0
170							0
124							0
34	0.5079	0.9007	0.0	0.2802	0.1903	0.2007	0
60	1.0	0.0	0.0	0.4341	0.0648	0.369	0
17	1.0862	0.1724	1.0	0.0	0.4036	0.2779	0
1822							0
1667	1.0	0.0	0.0	0.2281	0.3871	0.2586	0
32	1.8517	1.3839	0.0	0.8529	0.2476	0.1168	0
36	1.0835	0.3251	1.0	0.4625	0.1765	0.2673	0
79	0.8455	0.309	0.0	0.9607	0.0095	0.2086	0
212							0
338	0.9288	0.1425	1.0	0.739	0.2834	0.2255	0
1173	1.062	0.5368	0.0	0.6197	0.0379	0.3528	0
50	0.9418	0.1163	0.0	0.3796	0.3095	0.0718	0
23	0.6545	0.3455	0.0	0.303	0.0107	0.4935	1
43	0.7904	1.5808	0.0	0.1324	0.2738	0.15	0
281							0
261	0.4311	1.9401	0.0	0.1834	0.3689	0.0844	0
36	1.0835	0.3251	1.0	0.3766	0.3927	0.4046	0
69	0.8668	0.2664	0.0	0.5163	0.0284	0.4039	0
72	1.1457	0.1506	1.0	0.4077	0.3482	0.2761	0
10	0.6545	0.3455	0.0	0.297	0.1271	0.1259	1
114	0.912	0.4848	1.0	0.9609	0.0456	0.2286	1
80	0.9288	0.1425	1.0	0.3261	0.441	0.1834	0
453	1.0835	0.3251	0.0	0.3802	0.2941	0.4038	1
27559							0
60319	1.2698	0.0212	0.0	0.194	0.1393	0.1393	0
107	0.9288	0.1425	1.0	0.5221	0.009	0.3544	0
60	0.8455	0.309	0.0	0.2854	0.1115	0.211	0
62							0
1773	0.9288	0.1425	1.0	0.2555	0.0415	0.2396	1
3526	0.9026	0.5771	1.0	0.4833	0.0495	0.3474	0
494							1
167							1
115							0
12775	0.4679	0.4876	0.0	0.1981	0.0937	0.0937	1
212	0.9288	0.1425	1.0	0.3395	0.2448	0.1786	1
180	1.5988	1.1717	1.0	0.417	0.0331	0.3849	0
39	1.1353	0.6767	1.0	1.1777	0.1179	0.1132	1
17	1.0862	0.1724	1.0	0.2364	0.0175	0.1357	1
207217	1.291	0.0212	0.0	0.1707	0.0772	0.0772	0
433							0
125	1.1457	0.1506	1.0	0.3201	0.0614	0.2886	0
266	0.985	0.4361	0.0	0.2153	0.0688	0.1941	1
38							1
8	0.9138	0.1724	0.0	0.2435	0.2976	0.2976	0
31	0.4679	1.3839	0.0	0.2761	0.1704	0.3502	1
336							0
66	0.8952	0.5475	1.0	0.7089	0.151	0.3247	0
28	0.4311	1.9401	0.0	0.9469	0.0029	0.0898	1
263	0.9418	0.1163	0.0	0.403	0.4137	0.064	0
57	0.8952	0.5475	0.0	0.3994	0.1271	0.3249	0
27	0.4679	1.3839	0.0	0.5062	0.1532	0.4435	1
1421	1.1245	0.185	0.0	0.16	0.0596	0.363	0
21	1.5988	0.5368	1.0	0.0	0.1289	0.464	1
125	1.1457	0.1506	0.0	0.233	0.2752	0.3815	0
71							0
1	0.8455	0.309	0.0	0.4472	0.3402	0.3423	0
597	1.0	0.3455	0.0	0.5132	0.3461	0.3494	0
534	0.9296	0.1407	1.0	0.5866	0.1059	0.1059	0
70							1
19	1.1353	0.6767	1.0	0.6378	0.082	0.3092	0
34	1.0835	0.3251	1.0	0.4962	0.3627	0.1074	0
2705	0.3255	0.5771	1.0	0.1788	0.3666	0.2049	0
37500	1.0862	0.1724	1.0	0.1946	0.4973	0.4973	0
57							1
122	0.8455	0.309	0.0	0.7226	0.1265	0.4116	0
46	0.4679	1.3839	0.0	0.3072	0.4495	0.0807	0
510	0.9288	0.1425	0.0	0.2894	0.4472	0.4846	0
13	0.9288	0.1425	0.0	0.3871	0.3575	0.4882	0
33	0.8952	0.5475	1.0	0.4072	0.4617	0.1867	0
47	0.985	0.5263	1.0	0.5333	0.4086	0.0782	1
429	1.0835	0.3251	0.0	0.4571	0.1922	0.4281	0
268	0.6561	0.4444	0.0	0.9893	0.0615	0.1999	0
74	0.6545	0.6909	1.0	0.3886	0.0632	0.2388	1
28	0.5079	0.9007	0.0	0.4354	0.0611	0.3297	0
956	0.4586	0.9624	1.0	0.2647	0.2883	0.1412	1
81	0.4517	0.6547	1.0	0.1579	0.0521	0.3106	0
60							1
26711							0
20	1.3095	0.984	1.0	0.6592	0.4157	0.0806	0
45	0.7904	0.3832	0.0	0.4305	0.3104	0.1811	0
8	0.6545	0.6909	1.0	0.3796	0.0376	0.2741	0
58	1.1245	0.185	0.0	0.5028	0.2233	0.467	0
39	0.7249	1.1269	0.0	0.6507	0.2405	0.3895	0
1304	0.8873	0.2255	0.0	0.219	0.0027	0.2063	0
44	1.2962	0.1899	0.0	0.336	0.4829	0.2944	0
159848	0.9288	0.1425	0.0	0.3276	0.1262	0.1262	0
4204	1.5988	1.1717	1.0	0.538	0.2117	0.2117	1
287	1.0835	0.3251	0.0	0.3983	0.1692	0.2648	0
4	0.8952	0.5475	0.0	0.5238	0.1839	0.0518	0
60	0.9288	0.1425	0.0	0.6729	0.1417	0.2989	1
37	0.912	0.4848	1.0	0.6282	0.1027	0.1472	0
55	0.9026	0.4069	1.0	0.3902	0.3342	0.337	0
33	0.9138	0.1724	1.0	0.3924	0.243	0.2248	1
161	0.7249	0.2306	0.0	0.6634	0.0261	0.2321	0
86	1.0582	0.1163	0.0	0.4691	0.429	0.14	1
126	0.8873	0.2255	1.0	0.2039	0.006	0.1279	0
31758	1.1353	0.2857	0.0	0.3116	0.3323	0.3323	0
84							0
2258	0.3255	0.799	1.0	0.4068	0.2409	0.2565	0
129	1.0835	0.3251	1.0	0.5204	0.282	0.1409	1
27	0.6545	0.3455	0.0	0.4894	0.4757	0.3852	1
8364	0.8952	0.5475	0.0	0.239	0.0372	0.2497	0
17	0.8668	0.2664	0.0	0.3772	0.3461	0.3691	0
49	1.1353	0.6767	1.0	0.4429	0.4486	0.1394	0
9284	0.985	0.1504	0.0	0.126	0.2002	0.4935	0
35	1.1245	0.185	0.0	0.4013	0.3922	0.4753	0
4834	1.1245	0.185	0.0	0.6268	0.2057	0.2057	0
35	1.0	0.0	0.0	0.1464	0.2106	0.0319	1
8	1.1064	0.1899	0.0	0.6153	0.0898	0.4881	0
2	0.7249	0.2306	1.0	0.7773	0.1322	0.2595	0
1300							0
440	0.9026	0.4069	0.0	0.3778	0.204	0.2842	0
86							0
107	0.9288	0.1425	1.0	0.5222	0.4991	0.361	1
193611	1.5988	1.1717	1.0	0.2697	0.1319	0.1319	0
494	1.1064	0.1899	1.0	1.0284	0.1021	0.1164	0
8	1.1353	0.6767	1.0	0.293	0.4643	0.4457	0
542	0.7249	0.2306	0.0	0.7627	0.4208	0.4208	0
370	0.9296	0.1407	0.0	0.4897	0.0029	0.3807	1
45							0
16							0
52014	0.9288	0.1425	0.0	0.1577	0.0376	0.0376	0
3							1
231	0.8668	0.2664	0.0	0.3899	0.1169	0.3107	0
36	1.2063	0.5503	0.0	0.1861	0.123	0.3583	0
84	1.8517	0.8962	0.0	0.4305	0.2895	0.1476	0
6	0.6545	0.6909	1.0	0.4264	0.4871	0.2443	0
276							0
59	0.9418	0.1163	0.0	0.9885	0.1018	0.2754	1
36	1.062	0.5368	1.0	0.3627	0.4684	0.3209	1
330							0
494	0.9026	0.4069	0.0	0.4757	0.0751	0.4653	0
29	1.0835	0.3251	0.0	0.0	0.0071	0.123	0
1067	1.1353	0.6767	1.0	0.212	0.2985	0.1937	0
6	1.1005	0.4444	0.0	0.8264	0.1297	0.1331	1
1967							0
7	1.1615	0.3231	1.0	0.3429	0.1563	0.1833	0
173	1.1457	0.1506	0.0	0.3539	0.3509	0.1723	0
14							1
167	0.8873	0.2255	1.0	0.4752	0.1257	0.2917	0
7							1
233	1.062	0.5368	0.0	0.2645	0.0468	0.2091	1
30	0.8873	0.2255	0.0	0.5349	0.4184	0.4338	1
75	1.4211	0.4361	0.0	0.2647	0.2451	0.1719	1
11							0
35	1.1064	0.0393	0.0	0.396	0.4822	0.3584	0
79	1.0835	0.3251	1.0	0.3157	0.3418	0.4749	0
272							0
140	0.9026	0.5771	1.0	0.4886	0.1137	0.3769	0
31							1
8	1.1127	0.2255	1.0	0.6729	0.3277	0.1235	1
66							1
211660	0.9288	0.1425	1.0	0.2106	0.4052	0.4052	0
34	1.8517	1.1269	0.0	0.0	0.4808	0.2855	1
28090	0.985	0.4361	0.0	0.6699	0.3734	0.3734	0
149	1.8517	1.3839	0.0	0.3949	0.2127	0.2163	0
35	0.8668	0.2664	0.0	0.4318	0.3447	0.4615	1
1718	0.3255	0.5771	1.0	0.2918	0.1105	0.4584	0
7							0
24							0
15	0.9288	0.1425	1.0	0.475	0.0348	0.4113	1
159	0.4517	0.8445	1.0	0.6036	0.1488	0.0428	1
58	0.9288	0.1425	1.0	0.2174	0.1862	0.1611	0
67	1.0582	0.1163	1.0	0.2572	0.2513	0.3436	0
213	1.0	0.3455	0.0	0.1187	0.3376	0.4481	1
32	0.4611	0.3114	0.0	0.2331	0.0548	0.3273	0
43	1.1245	0.2219	0.0	0.1305	0.3425	0.275	1
404	0.6545	0.3455	0.0	0.442	0.0612	0.3292	0
24	1.3455	0.3455	0.0	0.2685	0.2257	0.1981	0
81	1.062	0.5368	0.0	0.4102	0.0263	0.0411	0
122							0
13	0.7249	1.1269	0.0	0.4712	0.444	0.3202	0
917							1
8	1.3095	0.4069	1.0	0.1802	0.2041	0.4284	0
131	1.2962	0.8445	1.0	0.9725	0.1248	0.1837	0
48	0.8668	0.2664	0.0	0.2538	0.126	0.1355	0
84	1.1737	0.3832	0.0	0.4278	0.4929	0.4457	1
40							0
6	0.3255	0.799	1.0	0.6593	0.4625	0.4936	0
102	0.4271	0.4848	1.0	0.2821	0.4325	0.1317	0
46							0
23	0.6561	0.5503	0.0	0.327	0.0457	0.2908	0
168	1.1245	0.185	1.0	0.2717	0.4217	0.2742	0
12							0
21	0.6561	0.5503	0.0	1.2125	0.4443	0.1754	0
18							0
174	0.8385	0.3231	0.0	0.2385	0.0058	0.3514	0
101	0.6545	0.6909	1.0	0.7646	0.153	0.3479	1
331	0.4271	0.4848	1.0	0.1702	0.113	0.2063	0
9	0.985	0.5263	1.0	0.575	0.2493	0.2413	1
34	0.4517	0.6939	1.0	0.1576	0.1681	0.3286	0
83	1.0	0.3455	0.0	0.3878	0.1805	0.4311	1
43							1
58							0
94							1
20	0.4679	1.3839	0.0	0.2602	0.4067	0.4823	0
80	0.9288	0.1425	0.0	0.2449	0.2042	0.2858	0
36	0.912	0.4848	1.0	0.4981	0.0683	0.1594	1
45	1.0835	0.3251	0.0	0.2096	0.095	0.3957	1
431	0.9296	0.1407	1.0	0.6976	0.0097	0.083	0
27	0.912	0.4848	1.0	0.6614	0.4427	0.0895	0
53	0.5079	0.9007	0.0	0.5888	0.108	0.126	1
113	1.5988	0.5368	0.0	0.2418	0.0861	0.4001	1
609	1.8517	1.3839	0.0	0.7818	0.0036	0.3348	1
24							1
70	0.4517	0.6547	1.0	0.9261	0.222	0.3706	0
104							0
173	1.1332	0.2664	0.0	0.2426	0.0801	0.0632	0
21	0.9288	0.1425	1.0	0.8235	0.171	0.4121	0
10							0
530							0
43	0.912	0.4848	1.0	0.5185	0.2893	0.1979	0
33	0.7904	0.3832	0.0	0.0481	0.1548	0.3042	1
132							1
445	1.1545	0.309	0.0	0.39	0.235	0.235	0
209	1.0	0.0	0.0	0.3325	0.0943	0.3876	0
13	0.8385	0.3231	1.0	0.2234	0.1465	0.4796	0
3	1.0	0.0	0.0	0.7829	0.0105	0.3712	0
791							0
1001	0.4311	0.0299	0.0	0.1695	0.308	0.2532	0
100							0
1250	1.3095	0.185	0.0	0.1606	0.1097	0.2955	0
32	0.9288	0.1425	0.0	0.4157	0.0576	0.3093	0
111							0
14	0.4311	1.9401	0.0	0.2271	0.3637	0.0762	0
65	1.062	0.5368	0.0	0.6153	0.4675	0.3245	0
133	0.8455	0.309	0.0	0.3638	0.1053	0.3546	0
129	0.9296	0.1407	1.0	0.2814	0.0015	0.0686	0
65	0.6561	0.5503	0.0	0.55	0.1012	0.1902	1
6	1.291	0.0212	0.0	0.3924	0.2429	0.2211	0
1692	0.9296	0.1407	1.0	0.4082	0.0243	0.176	0
40							0
37998	0.9026	0.5771	1.0	0.4847	0.1814	0.1814	0
1348	0.6545	0.6909	1.0	0.6704	0.3506	0.3847	0
425	0.9026	0.5771	1.0	0.7444	0.433	0.433	0
34	1.1353	0.6767	1.0	0.5927	0.124	0.2085	0
10							0
52	0.4679	0.4876	0.0	0.4788	0.3341	0.4831	0
19							0
380							1
478							0
114036	0.8668	0.2664	0.0	0.4843	0.3841	0.3841	0
2711							0
72	0.529	0.9419	0.0	0.1428	0.4528	0.1599	1
70	0.8455	0.309	0.0	0.4667	0.1433	0.2487	0
46	0.7249	0.2306	1.0	0.2532	0.494	0.4811	0
33							0
328	0.4586	0.5263	1.0	0.2708	0.0412	0.3201	0
1811	1.1545	0.309	0.0	0.1606	0.0912	0.4141	0
8	0.6561	0.5503	0.0	0.3874	0.1992	0.4698	0
7031	1.1005	0.4444	1.0	0.1273	0.0795	0.0795	0
2201	1.1245	0.185	0.0	0.503	0.0126	0.425	1
171							0
387137	0.9138	0.1724	1.0	0.6163	0.0265	0.0265	0
24	0.9138	0.1724	1.0	0.6824	0.3307	0.3717	1
56	0.9288	0.1425	1.0	0.6427	0.0705	0.4255	0
26	0.9026	0.4069	0.0	0.4219	0.0314	0.2073	0
10	0.6545	0.6909	0.0	0.6141	0.0309	0.4515	0
147	0.8668	0.2664	0.0	0.4403	0.4011	0.169	1
65	1.0862	0.1724	0.0	0.5083	0.4327	0.0768	0
24	1.4086	0.3251	0.0	0.875	0.3994	0.4895	0
18	1.3095	0.185	0.0	0.3055	0.1159	0.3253	1
80	1.1353	0.6767	1.0	0.2628	0.4441	0.3312	0
3721	0.985	0.4361	0.0	0.2038	0.044	0.0598	0
27							1
418	0.9288	0.1425	1.0	0.4645	0.2383	0.2708	0
162317	1.0835	0.3251	0.0	0.1011	0.3545	0.3545	0
43	0.8455	0.309	0.0	0.5729	0.0687	0.302	0
281	0.529	0.9419	0.0	0.2475	0.0594	0.4458	0
35	1.0582	0.1163	0.0	0.3966	0.2006	0.2517	0
40	1.062	0.5368	1.0	0.3596	0.0235	0.2785	0
190							0
440							0
12	0.3255	0.5771	1.0	0.3199	0.3331	0.3752	0
686							0
2	1.0	0.0	0.0	0.5676	0.2404	0.1273	0
161							0
19	0.3255	0.5771	1.0	0.2105	0.474	0.1839	1
25	1.1545	0.309	0.0	0.8002	0.0535	0.3824	1
636	1.3095	0.185	0.0	0.35	0.3442	0.4475	1
332							0
287	1.0712	0.1425	0.0	0.3277	0.1979	0.149	0
18							0
3	0.9418	0.1163	0.0	0.6548	0.1661	0.3778	0
112	1.1353	0.6767	1.0	0.4842	0.0567	0.3779	1
51	0.9288	0.1425	0.0	0.3662	0.1071	0.2213	0
226							1
315	1.1353	0.6767	1.0	0.2592	0.0331	0.3952	0
9	1.2698	0.0212	0.0	0.3626	0.4161	0.1732	0
680	0.6545	0.6909	0.0	0.476	0.0334	0.1545	0
100	0.8873	0.2255	1.0	0.6792	0.426	0.3958	1
1	1.291	0.0212	0.0	0.5158	0.1519	0.0688	0
11	0.9418	0.1163	1.0	0.771	0.0442	0.3568	0
18	0.4311	1.9401	0.0	0.5672	0.2822	0.2314	1
77	0.6545	0.6909	1.0	0.2	0.4293	0.2062	0
103							1
7258	0.4517	0.8445	1.0	0.3799	0.4837	0.4837	0
43	0.9296	0.1407	1.0	0.6047	0.3369	0.1689	0
674	0.8385	0.3231	0.0	0.5415	0.1946	0.4595	0
3851	1.0	0.0	0.0	0.2272	0.299	0.299	0
30							1
105							0
79	0.8668	0.2664	0.0	0.3878	0.0392	0.1136	0
1853							0
85							0
20	0.4311	1.9401	0.0	0.4091	0.0667	0.0734	0
283	0.7725	1.5988	0.0	0.9622	0.0183	0.4934	1
33	1.1064	0.6547	1.0	0.717	0.2901	0.4975	1
144							0
55	0.7725	1.5988	0.0	0.6717	0.0491	0.402	0
142							0
62							0
56	0.4586	0.9624	1.0	0.6127	0.2475	0.4442	0
121	0.6545	0.6909	1.0	0.994	0.0051	0.1082	1
46327	0.4762	0.7302	0.0	0.6802	0.4209	0.4209	0
69	1.1353	0.6767	1.0	0.6241	0.0144	0.1563	0
71931	0.3255	0.984	1.0	0.8324	0.4542	0.4542	0
91	0.4311	0.0299	0.0	0.359	0.0909	0.1409	0
2818							0
10							0
23							0
147	0.985	0.4361	0.0	0.0768	0.3521	0.2732	0
11	1.8517	1.3839	0.0	0.6	0.2911	0.3934	0
32626							1
52							0
281	1.1353	0.6767	1.0	0.4707	0.4233	0.4206	0
19							0
41	0.9138	0.1724	1.0	0.7462	0.2567	0.1986	1
8695							0
33	1.471	0.9419	0.0	0.44	0.0338	0.2702	1
6395	1.1353	0.6767	1.0	0.1284	0.0248	0.0749	0
85206	1.1457	0.1506	0.0	0.1778	0.3375	0.3375	0
9							0
1301	1.1353	0.6767	1.0	0.3876	0.0605	0.4846	1
106241	0.7904	0.3832	0.0	0.239	0.2357	0.2357	0
459	0.7725	1.5988	0.0	0.6492	0.4577	0.4577	0
16	1.8517	0.8962	0.0	0.3522	0.3666	0.2467	0
15	1.1353	0.6767	1.0	0.5686	0.3431	0.3621	0
641	0.9418	0.1163	0.0	0.3362	0.4187	0.3444	0
31860	0.6561	0.5503	0.0	0.1869	0.4473	0.4473	0
343							0
10	0.4271	0.6349	1.0	0.33	0.1999	0.3751	0
15	0.7249	1.1269	0.0	0.8375	0.1555	0.3438	1
5	0.6561	0.4444	0.0	0.3854	0.2866	0.2115	0
16	0.8873	0.2255	1.0	0.2204	0.1982	0.335	1
35	1.0835	0.3251	1.0	0.2983	0.0185	0.44	0
19	0.8455	0.309	0.0	0.4446	0.3018	0.1701	0
10	0.9026	0.5771	1.0	0.162	0.0103	0.1448	0
25	1.062	0.5368	0.0	0.6599	0.2425	0.2124	0
60	1.1353	0.6767	1.0	0.6019	0.2489	0.263	0
1689							0
42	0.9555	0.8962	0.0	0.1653	0.1152	0.362	0
